date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,arizona flu,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,stomach,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature
2013-24,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,22.0,43.0,0.0,0.0,0.0,2.0,29.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,9.0,18.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,46.0
2013-25,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,22.0,43.0,0.0,0.0,0.0,2.0,29.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,9.0,18.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,46.0
2013-26,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,22.0,43.0,0.0,0.0,0.0,2.0,29.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,9.0,18.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,46.0
2013-27,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,22.0,43.0,0.0,0.0,0.0,2.0,29.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,9.0,18.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,46.0
2013-28,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,0.0,20.0,0.0,1.0,30.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,35.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,10.0,22.0,0.0,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,34.0,13.0,13.0,0.0,0.0,8.0,0.0,0.0,5.0,72.0
2013-29,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,0.0,20.0,0.0,1.0,30.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,35.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,10.0,22.0,0.0,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,34.0,13.0,13.0,0.0,0.0,8.0,0.0,0.0,5.0,72.0
2013-30,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,0.0,20.0,0.0,1.0,30.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,35.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,10.0,22.0,0.0,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,34.0,13.0,13.0,0.0,0.0,8.0,0.0,0.0,5.0,72.0
2013-31,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,0.0,20.0,0.0,1.0,30.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,35.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,10.0,22.0,0.0,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,34.0,13.0,13.0,0.0,0.0,8.0,0.0,0.0,5.0,72.0
2013-32,17.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,1.0,40.0,3.0,1.0,0.0,1.0,10.0,0.0,0.0,9.0,5.0,0.0,16.0,0.0,5.0,0.0,0.0,18.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,14.0,0.0,0.0,46.0,0.0,0.0,7.0,0.0,18.0,12.0,0.0,29.0,0.0,0.0,19.0,0.0,18.0,12.0,12.0,4.0,4.0,39.0,3.0,0.0,0.0,0.0,73.0,5.0,0.0,10.0,31.0,0.0,22.0,0.0,33.0,0.0,67.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,26.0,13.0,13.0,0.0,0.0,8.0,8.0,5.0,0.0,42.0
2013-33,17.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,1.0,40.0,3.0,1.0,0.0,1.0,10.0,0.0,0.0,9.0,5.0,0.0,16.0,0.0,5.0,0.0,0.0,18.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,14.0,0.0,0.0,46.0,0.0,0.0,7.0,0.0,18.0,12.0,0.0,29.0,0.0,0.0,19.0,0.0,18.0,12.0,12.0,4.0,4.0,39.0,3.0,0.0,0.0,0.0,73.0,5.0,0.0,10.0,31.0,0.0,22.0,0.0,33.0,0.0,67.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,26.0,13.0,13.0,0.0,0.0,8.0,8.0,5.0,0.0,42.0
2013-34,17.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,1.0,40.0,3.0,1.0,0.0,1.0,10.0,0.0,0.0,9.0,5.0,0.0,16.0,0.0,5.0,0.0,0.0,18.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,14.0,0.0,0.0,46.0,0.0,0.0,7.0,0.0,18.0,12.0,0.0,29.0,0.0,0.0,19.0,0.0,18.0,12.0,12.0,4.0,4.0,39.0,3.0,0.0,0.0,0.0,73.0,5.0,0.0,10.0,31.0,0.0,22.0,0.0,33.0,0.0,67.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,26.0,13.0,13.0,0.0,0.0,8.0,8.0,5.0,0.0,42.0
2013-35,17.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,1.0,40.0,3.0,1.0,0.0,1.0,10.0,0.0,0.0,9.0,5.0,0.0,16.0,0.0,5.0,0.0,0.0,18.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,14.0,0.0,0.0,46.0,0.0,0.0,7.0,0.0,18.0,12.0,0.0,29.0,0.0,0.0,19.0,0.0,18.0,12.0,12.0,4.0,4.0,39.0,3.0,0.0,0.0,0.0,73.0,5.0,0.0,10.0,31.0,0.0,22.0,0.0,33.0,0.0,67.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,26.0,13.0,13.0,0.0,0.0,8.0,8.0,5.0,0.0,42.0
2013-36,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,20.0,0.0,0.0,1.0,0.0,53.0,3.0,3.0,0.0,1.0,16.0,3.0,0.0,7.0,0.0,20.0,20.0,0.0,0.0,0.0,5.0,25.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,22.0,4.0,0.0,28.0,0.0,6.0,6.0,0.0,11.0,17.0,17.0,46.0,0.0,0.0,18.0,6.0,14.0,0.0,34.0,7.0,3.0,46.0,8.0,0.0,0.0,0.0,68.0,10.0,0.0,15.0,37.0,15.0,0.0,10.0,15.0,0.0,64.0,0.0,0.0,6.0,0.0,11.0,6.0,0.0,12.0,17.0,29.0,0.0,15.0,11.0,7.0,9.0,0.0,78.0
2013-37,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,20.0,0.0,0.0,1.0,0.0,53.0,3.0,3.0,0.0,1.0,16.0,3.0,0.0,7.0,0.0,20.0,20.0,0.0,0.0,0.0,5.0,25.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,22.0,4.0,0.0,28.0,0.0,6.0,6.0,0.0,11.0,17.0,17.0,46.0,0.0,0.0,18.0,6.0,14.0,0.0,34.0,7.0,3.0,46.0,8.0,0.0,0.0,0.0,68.0,10.0,0.0,15.0,37.0,15.0,0.0,10.0,15.0,0.0,64.0,0.0,0.0,6.0,0.0,11.0,6.0,0.0,12.0,17.0,29.0,0.0,15.0,11.0,7.0,9.0,0.0,78.0
2013-38,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,20.0,0.0,0.0,1.0,0.0,53.0,3.0,3.0,0.0,1.0,16.0,3.0,0.0,7.0,0.0,20.0,20.0,0.0,0.0,0.0,5.0,25.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,22.0,4.0,0.0,28.0,0.0,6.0,6.0,0.0,11.0,17.0,17.0,46.0,0.0,0.0,18.0,6.0,14.0,0.0,34.0,7.0,3.0,46.0,8.0,0.0,0.0,0.0,68.0,10.0,0.0,15.0,37.0,15.0,0.0,10.0,15.0,0.0,64.0,0.0,0.0,6.0,0.0,11.0,6.0,0.0,12.0,17.0,29.0,0.0,15.0,11.0,7.0,9.0,0.0,78.0
2013-39,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,20.0,0.0,0.0,1.0,0.0,53.0,3.0,3.0,0.0,1.0,16.0,3.0,0.0,7.0,0.0,20.0,20.0,0.0,0.0,0.0,5.0,25.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,22.0,4.0,0.0,28.0,0.0,6.0,6.0,0.0,11.0,17.0,17.0,46.0,0.0,0.0,18.0,6.0,14.0,0.0,34.0,7.0,3.0,46.0,8.0,0.0,0.0,0.0,68.0,10.0,0.0,15.0,37.0,15.0,0.0,10.0,15.0,0.0,64.0,0.0,0.0,6.0,0.0,11.0,6.0,0.0,12.0,17.0,29.0,0.0,15.0,11.0,7.0,9.0,0.0,78.0
2013-40,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,20.0,0.0,0.0,1.0,0.0,53.0,3.0,3.0,0.0,1.0,16.0,3.0,0.0,7.0,0.0,20.0,20.0,0.0,0.0,0.0,5.0,25.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,22.0,4.0,0.0,28.0,0.0,6.0,6.0,0.0,11.0,17.0,17.0,46.0,0.0,0.0,18.0,6.0,14.0,0.0,34.0,7.0,3.0,46.0,8.0,0.0,0.0,0.0,68.0,10.0,0.0,15.0,37.0,15.0,0.0,10.0,15.0,0.0,64.0,0.0,0.0,6.0,0.0,11.0,6.0,0.0,12.0,17.0,29.0,0.0,15.0,11.0,7.0,9.0,0.0,78.0
2013-41,21.0,29.0,28.0,0.0,28.0,0.0,10.0,5.0,13.0,0.0,42.0,0.0,0.0,0.0,3.0,50.0,4.0,3.0,0.0,0.0,17.0,5.0,0.0,14.0,3.0,0.0,37.0,0.0,0.0,5.0,0.0,31.0,5.0,0.0,36.0,0.0,12.0,0.0,0.0,0.0,2.0,16.0,8.0,8.0,0.0,43.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,19.0,0.0,0.0,19.0,0.0,9.0,12.0,29.0,6.0,7.0,31.0,9.0,0.0,0.0,0.0,68.0,5.0,5.0,10.0,41.0,11.0,21.0,0.0,11.0,1.0,64.0,0.0,1.0,0.0,0.0,12.0,0.0,13.0,39.0,13.0,22.0,16.0,20.0,8.0,0.0,0.0,5.0,42.0
2013-42,21.0,29.0,28.0,0.0,28.0,0.0,10.0,5.0,13.0,0.0,42.0,0.0,0.0,0.0,3.0,50.0,4.0,3.0,0.0,0.0,17.0,5.0,0.0,14.0,3.0,0.0,37.0,0.0,0.0,5.0,0.0,31.0,5.0,0.0,36.0,0.0,12.0,0.0,0.0,0.0,2.0,16.0,8.0,8.0,0.0,43.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,19.0,0.0,0.0,19.0,0.0,9.0,12.0,29.0,6.0,7.0,31.0,9.0,0.0,0.0,0.0,68.0,5.0,5.0,10.0,41.0,11.0,21.0,0.0,11.0,1.0,64.0,0.0,1.0,0.0,0.0,12.0,0.0,13.0,39.0,13.0,22.0,16.0,20.0,8.0,0.0,0.0,5.0,42.0
2013-43,21.0,29.0,28.0,0.0,28.0,0.0,10.0,5.0,13.0,0.0,42.0,0.0,0.0,0.0,3.0,50.0,4.0,3.0,0.0,0.0,17.0,5.0,0.0,14.0,3.0,0.0,37.0,0.0,0.0,5.0,0.0,31.0,5.0,0.0,36.0,0.0,12.0,0.0,0.0,0.0,2.0,16.0,8.0,8.0,0.0,43.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,19.0,0.0,0.0,19.0,0.0,9.0,12.0,29.0,6.0,7.0,31.0,9.0,0.0,0.0,0.0,68.0,5.0,5.0,10.0,41.0,11.0,21.0,0.0,11.0,1.0,64.0,0.0,1.0,0.0,0.0,12.0,0.0,13.0,39.0,13.0,22.0,16.0,20.0,8.0,0.0,0.0,5.0,42.0
2013-44,21.0,29.0,28.0,0.0,28.0,0.0,10.0,5.0,13.0,0.0,42.0,0.0,0.0,0.0,3.0,50.0,4.0,3.0,0.0,0.0,17.0,5.0,0.0,14.0,3.0,0.0,37.0,0.0,0.0,5.0,0.0,31.0,5.0,0.0,36.0,0.0,12.0,0.0,0.0,0.0,2.0,16.0,8.0,8.0,0.0,43.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,19.0,0.0,0.0,19.0,0.0,9.0,12.0,29.0,6.0,7.0,31.0,9.0,0.0,0.0,0.0,68.0,5.0,5.0,10.0,41.0,11.0,21.0,0.0,11.0,1.0,64.0,0.0,1.0,0.0,0.0,12.0,0.0,13.0,39.0,13.0,22.0,16.0,20.0,8.0,0.0,0.0,5.0,42.0
2013-45,21.0,26.0,78.0,0.0,78.0,5.0,5.0,0.0,7.0,19.0,19.0,0.0,19.0,0.0,2.0,52.0,5.0,4.0,0.0,1.0,20.0,3.0,0.0,17.0,3.0,5.0,19.0,0.0,0.0,0.0,0.0,36.0,9.0,11.0,22.0,22.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,7.0,0.0,33.0,6.0,6.0,9.0,22.0,33.0,16.0,11.0,17.0,0.0,0.0,18.0,5.0,19.0,16.0,19.0,5.0,10.0,16.0,8.0,0.0,0.0,0.0,64.0,5.0,5.0,26.0,16.0,10.0,15.0,10.0,10.0,0.0,63.0,0.0,1.0,8.0,0.0,16.0,0.0,8.0,20.0,16.0,16.0,7.0,25.0,14.0,7.0,4.0,0.0,76.0
2013-46,21.0,26.0,78.0,0.0,78.0,5.0,5.0,0.0,7.0,19.0,19.0,0.0,19.0,0.0,2.0,52.0,5.0,4.0,0.0,1.0,20.0,3.0,0.0,17.0,3.0,5.0,19.0,0.0,0.0,0.0,0.0,36.0,9.0,11.0,22.0,22.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,7.0,0.0,33.0,6.0,6.0,9.0,22.0,33.0,16.0,11.0,17.0,0.0,0.0,18.0,5.0,19.0,16.0,19.0,5.0,10.0,16.0,8.0,0.0,0.0,0.0,64.0,5.0,5.0,26.0,16.0,10.0,15.0,10.0,10.0,0.0,63.0,0.0,1.0,8.0,0.0,16.0,0.0,8.0,20.0,16.0,16.0,7.0,25.0,14.0,7.0,4.0,0.0,76.0
2013-47,21.0,26.0,78.0,0.0,78.0,5.0,5.0,0.0,7.0,19.0,19.0,0.0,19.0,0.0,2.0,52.0,5.0,4.0,0.0,1.0,20.0,3.0,0.0,17.0,3.0,5.0,19.0,0.0,0.0,0.0,0.0,36.0,9.0,11.0,22.0,22.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,7.0,0.0,33.0,6.0,6.0,9.0,22.0,33.0,16.0,11.0,17.0,0.0,0.0,18.0,5.0,19.0,16.0,19.0,5.0,10.0,16.0,8.0,0.0,0.0,0.0,64.0,5.0,5.0,26.0,16.0,10.0,15.0,10.0,10.0,0.0,63.0,0.0,1.0,8.0,0.0,16.0,0.0,8.0,20.0,16.0,16.0,7.0,25.0,14.0,7.0,4.0,0.0,76.0
2013-48,21.0,26.0,78.0,0.0,78.0,5.0,5.0,0.0,7.0,19.0,19.0,0.0,19.0,0.0,2.0,52.0,5.0,4.0,0.0,1.0,20.0,3.0,0.0,17.0,3.0,5.0,19.0,0.0,0.0,0.0,0.0,36.0,9.0,11.0,22.0,22.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,7.0,0.0,33.0,6.0,6.0,9.0,22.0,33.0,16.0,11.0,17.0,0.0,0.0,18.0,5.0,19.0,16.0,19.0,5.0,10.0,16.0,8.0,0.0,0.0,0.0,64.0,5.0,5.0,26.0,16.0,10.0,15.0,10.0,10.0,0.0,63.0,0.0,1.0,8.0,0.0,16.0,0.0,8.0,20.0,16.0,16.0,7.0,25.0,14.0,7.0,4.0,0.0,76.0
2013-49,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0
2013-50,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0
2013-51,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0
2013-52,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0
2014-01,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0
2014-02,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0
2014-03,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0
2014-04,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0
2014-05,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0
