date,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,mn flu,influenza a and b,remedies for flu,flu season,flu shots,dangerous fever,flu versus cold,how long is the flu contagious,medicine for the flu,treating flu,flu how long,fever cough,flu and cold,flu in mn,braun thermoscan,the flu,flu symptoms,cure flu,how long flu,how long is the flu,symptoms of flu,fever reducer,flu contagious period,treating the flu,flu children,incubation period for flu,how long contagious,flu minnesota,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,flu treatments,cold vs flu,influenza type a,fight the flu,the flu virus,how to treat flu,reduce fever,cdc,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,flu vaccine,flu cough,over the counter flu,contagious flu,flu report,signs of flu,over the counter flu medicine,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,how long is flu contagious,symptoms of the flu,treatment for flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu shot side effects,signs of the flu,treat flu,how to get rid of the flu,body temperature
2013-25,5.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,7.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0,18.0,9.0,0.0,1.0,20.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,35.0,9.0,9.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,12.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,29.0
2013-26,5.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,7.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0,18.0,9.0,0.0,1.0,20.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,35.0,9.0,9.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,12.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,29.0
2013-27,5.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,7.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0,18.0,9.0,0.0,1.0,20.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,35.0,9.0,9.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,12.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,29.0
2013-28,6.0,0.0,2.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0,3.0,1.0,3.0,4.0,0.0,5.0,0.0,5.0,4.0,0.0,0.0,16.0,11.0,17.0,2.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,25.0,7.0,0.0,15.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,9.0,27.0,0.0,0.0,3.0,11.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,9.0,7.0,7.0,7.0,0.0,5.0,0.0,5.0,0.0,0.0,12.0,12.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,39.0
2013-29,6.0,0.0,2.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0,3.0,1.0,3.0,4.0,0.0,5.0,0.0,5.0,4.0,0.0,0.0,16.0,11.0,17.0,2.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,25.0,7.0,0.0,15.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,9.0,27.0,0.0,0.0,3.0,11.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,9.0,7.0,7.0,7.0,0.0,5.0,0.0,5.0,0.0,0.0,12.0,12.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,39.0
2013-30,6.0,0.0,2.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0,3.0,1.0,3.0,4.0,0.0,5.0,0.0,5.0,4.0,0.0,0.0,16.0,11.0,17.0,2.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,25.0,7.0,0.0,15.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,9.0,27.0,0.0,0.0,3.0,11.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,9.0,7.0,7.0,7.0,0.0,5.0,0.0,5.0,0.0,0.0,12.0,12.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,39.0
2013-31,6.0,0.0,2.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0,3.0,1.0,3.0,4.0,0.0,5.0,0.0,5.0,4.0,0.0,0.0,16.0,11.0,17.0,2.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,25.0,7.0,0.0,15.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,9.0,27.0,0.0,0.0,3.0,11.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,9.0,7.0,7.0,7.0,0.0,5.0,0.0,5.0,0.0,0.0,12.0,12.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,39.0
2013-32,17.0,0.0,0.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,16.0,15.0,7.0,13.0,5.0,0.0,12.0,7.0,0.0,15.0,2.0,11.0,2.0,0.0,0.0,20.0,0.0,25.0,7.0,2.0,18.0,1.0,0.0,1.0,29.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,41.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,34.0,0.0,8.0,17.0,8.0,0.0,1.0,7.0,0.0,69.0,0.0,3.0,5.0,12.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,4.0,0.0,9.0,0.0,6.0,14.0,11.0,22.0,6.0,18.0,6.0,21.0,4.0,0.0,4.0,53.0
2013-33,17.0,0.0,0.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,16.0,15.0,7.0,13.0,5.0,0.0,12.0,7.0,0.0,15.0,2.0,11.0,2.0,0.0,0.0,20.0,0.0,25.0,7.0,2.0,18.0,1.0,0.0,1.0,29.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,41.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,34.0,0.0,8.0,17.0,8.0,0.0,1.0,7.0,0.0,69.0,0.0,3.0,5.0,12.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,4.0,0.0,9.0,0.0,6.0,14.0,11.0,22.0,6.0,18.0,6.0,21.0,4.0,0.0,4.0,53.0
2013-34,17.0,0.0,0.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,16.0,15.0,7.0,13.0,5.0,0.0,12.0,7.0,0.0,15.0,2.0,11.0,2.0,0.0,0.0,20.0,0.0,25.0,7.0,2.0,18.0,1.0,0.0,1.0,29.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,41.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,34.0,0.0,8.0,17.0,8.0,0.0,1.0,7.0,0.0,69.0,0.0,3.0,5.0,12.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,4.0,0.0,9.0,0.0,6.0,14.0,11.0,22.0,6.0,18.0,6.0,21.0,4.0,0.0,4.0,53.0
2013-35,17.0,0.0,0.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,16.0,15.0,7.0,13.0,5.0,0.0,12.0,7.0,0.0,15.0,2.0,11.0,2.0,0.0,0.0,20.0,0.0,25.0,7.0,2.0,18.0,1.0,0.0,1.0,29.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,41.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,34.0,0.0,8.0,17.0,8.0,0.0,1.0,7.0,0.0,69.0,0.0,3.0,5.0,12.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,4.0,0.0,9.0,0.0,6.0,14.0,11.0,22.0,6.0,18.0,6.0,21.0,4.0,0.0,4.0,53.0
2013-36,26.0,2.0,2.0,3.0,0.0,0.0,7.0,4.0,0.0,0.0,4.0,55.0,2.0,0.0,14.0,14.0,14.0,8.0,9.0,7.0,4.0,1.0,19.0,10.0,0.0,8.0,4.0,8.0,2.0,0.0,0.0,24.0,0.0,13.0,15.0,0.0,15.0,2.0,0.0,0.0,48.0,0.0,0.0,22.0,11.0,0.0,0.0,19.0,38.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,41.0,0.0,15.0,19.0,0.0,1.0,2.0,12.0,1.0,59.0,7.0,0.0,5.0,8.0,5.0,5.0,38.0,7.0,7.0,0.0,15.0,0.0,0.0,26.0,6.0,8.0,0.0,8.0,0.0,0.0,13.0,16.0,21.0,8.0,6.0,11.0,56.0,4.0,0.0,4.0,62.0
2013-37,26.0,2.0,2.0,3.0,0.0,0.0,7.0,4.0,0.0,0.0,4.0,55.0,2.0,0.0,14.0,14.0,14.0,8.0,9.0,7.0,4.0,1.0,19.0,10.0,0.0,8.0,4.0,8.0,2.0,0.0,0.0,24.0,0.0,13.0,15.0,0.0,15.0,2.0,0.0,0.0,48.0,0.0,0.0,22.0,11.0,0.0,0.0,19.0,38.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,41.0,0.0,15.0,19.0,0.0,1.0,2.0,12.0,1.0,59.0,7.0,0.0,5.0,8.0,5.0,5.0,38.0,7.0,7.0,0.0,15.0,0.0,0.0,26.0,6.0,8.0,0.0,8.0,0.0,0.0,13.0,16.0,21.0,8.0,6.0,11.0,56.0,4.0,0.0,4.0,62.0
2013-38,26.0,2.0,2.0,3.0,0.0,0.0,7.0,4.0,0.0,0.0,4.0,55.0,2.0,0.0,14.0,14.0,14.0,8.0,9.0,7.0,4.0,1.0,19.0,10.0,0.0,8.0,4.0,8.0,2.0,0.0,0.0,24.0,0.0,13.0,15.0,0.0,15.0,2.0,0.0,0.0,48.0,0.0,0.0,22.0,11.0,0.0,0.0,19.0,38.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,41.0,0.0,15.0,19.0,0.0,1.0,2.0,12.0,1.0,59.0,7.0,0.0,5.0,8.0,5.0,5.0,38.0,7.0,7.0,0.0,15.0,0.0,0.0,26.0,6.0,8.0,0.0,8.0,0.0,0.0,13.0,16.0,21.0,8.0,6.0,11.0,56.0,4.0,0.0,4.0,62.0
2013-39,26.0,2.0,2.0,3.0,0.0,0.0,7.0,4.0,0.0,0.0,4.0,55.0,2.0,0.0,14.0,14.0,14.0,8.0,9.0,7.0,4.0,1.0,19.0,10.0,0.0,8.0,4.0,8.0,2.0,0.0,0.0,24.0,0.0,13.0,15.0,0.0,15.0,2.0,0.0,0.0,48.0,0.0,0.0,22.0,11.0,0.0,0.0,19.0,38.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,41.0,0.0,15.0,19.0,0.0,1.0,2.0,12.0,1.0,59.0,7.0,0.0,5.0,8.0,5.0,5.0,38.0,7.0,7.0,0.0,15.0,0.0,0.0,26.0,6.0,8.0,0.0,8.0,0.0,0.0,13.0,16.0,21.0,8.0,6.0,11.0,56.0,4.0,0.0,4.0,62.0
2013-40,26.0,2.0,2.0,3.0,0.0,0.0,7.0,4.0,0.0,0.0,4.0,55.0,2.0,0.0,14.0,14.0,14.0,8.0,9.0,7.0,4.0,1.0,19.0,10.0,0.0,8.0,4.0,8.0,2.0,0.0,0.0,24.0,0.0,13.0,15.0,0.0,15.0,2.0,0.0,0.0,48.0,0.0,0.0,22.0,11.0,0.0,0.0,19.0,38.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,41.0,0.0,15.0,19.0,0.0,1.0,2.0,12.0,1.0,59.0,7.0,0.0,5.0,8.0,5.0,5.0,38.0,7.0,7.0,0.0,15.0,0.0,0.0,26.0,6.0,8.0,0.0,8.0,0.0,0.0,13.0,16.0,21.0,8.0,6.0,11.0,56.0,4.0,0.0,4.0,62.0
2013-41,19.0,2.0,2.0,4.0,0.0,1.0,5.0,3.0,0.0,6.0,4.0,15.0,2.0,0.0,30.0,0.0,15.0,17.0,5.0,6.0,4.0,0.0,19.0,10.0,0.0,17.0,3.0,13.0,4.0,20.0,0.0,10.0,10.0,22.0,4.0,2.0,18.0,1.0,1.0,0.0,27.0,0.0,12.0,23.0,17.0,7.0,0.0,10.0,37.0,0.0,18.0,0.0,9.0,1.0,1.0,1.0,38.0,0.0,8.0,16.0,0.0,2.0,5.0,27.0,5.0,40.0,6.0,5.0,9.0,0.0,9.0,0.0,54.0,8.0,23.0,0.0,8.0,6.0,6.0,24.0,6.0,4.0,8.0,15.0,0.0,0.0,30.0,16.0,8.0,6.0,0.0,12.0,36.0,6.0,6.0,4.0,65.0
2013-42,19.0,2.0,2.0,4.0,0.0,1.0,5.0,3.0,0.0,6.0,4.0,15.0,2.0,0.0,30.0,0.0,15.0,17.0,5.0,6.0,4.0,0.0,19.0,10.0,0.0,17.0,3.0,13.0,4.0,20.0,0.0,10.0,10.0,22.0,4.0,2.0,18.0,1.0,1.0,0.0,27.0,0.0,12.0,23.0,17.0,7.0,0.0,10.0,37.0,0.0,18.0,0.0,9.0,1.0,1.0,1.0,38.0,0.0,8.0,16.0,0.0,2.0,5.0,27.0,5.0,40.0,6.0,5.0,9.0,0.0,9.0,0.0,54.0,8.0,23.0,0.0,8.0,6.0,6.0,24.0,6.0,4.0,8.0,15.0,0.0,0.0,30.0,16.0,8.0,6.0,0.0,12.0,36.0,6.0,6.0,4.0,65.0
2013-43,19.0,2.0,2.0,4.0,0.0,1.0,5.0,3.0,0.0,6.0,4.0,15.0,2.0,0.0,30.0,0.0,15.0,17.0,5.0,6.0,4.0,0.0,19.0,10.0,0.0,17.0,3.0,13.0,4.0,20.0,0.0,10.0,10.0,22.0,4.0,2.0,18.0,1.0,1.0,0.0,27.0,0.0,12.0,23.0,17.0,7.0,0.0,10.0,37.0,0.0,18.0,0.0,9.0,1.0,1.0,1.0,38.0,0.0,8.0,16.0,0.0,2.0,5.0,27.0,5.0,40.0,6.0,5.0,9.0,0.0,9.0,0.0,54.0,8.0,23.0,0.0,8.0,6.0,6.0,24.0,6.0,4.0,8.0,15.0,0.0,0.0,30.0,16.0,8.0,6.0,0.0,12.0,36.0,6.0,6.0,4.0,65.0
2013-44,19.0,2.0,2.0,4.0,0.0,1.0,5.0,3.0,0.0,6.0,4.0,15.0,2.0,0.0,30.0,0.0,15.0,17.0,5.0,6.0,4.0,0.0,19.0,10.0,0.0,17.0,3.0,13.0,4.0,20.0,0.0,10.0,10.0,22.0,4.0,2.0,18.0,1.0,1.0,0.0,27.0,0.0,12.0,23.0,17.0,7.0,0.0,10.0,37.0,0.0,18.0,0.0,9.0,1.0,1.0,1.0,38.0,0.0,8.0,16.0,0.0,2.0,5.0,27.0,5.0,40.0,6.0,5.0,9.0,0.0,9.0,0.0,54.0,8.0,23.0,0.0,8.0,6.0,6.0,24.0,6.0,4.0,8.0,15.0,0.0,0.0,30.0,16.0,8.0,6.0,0.0,12.0,36.0,6.0,6.0,4.0,65.0
2013-45,27.0,0.0,5.0,3.0,2.0,0.0,13.0,1.0,0.0,0.0,4.0,8.0,4.0,15.0,31.0,15.0,15.0,22.0,9.0,9.0,5.0,1.0,27.0,24.0,1.0,22.0,4.0,20.0,4.0,10.0,0.0,10.0,10.0,26.0,2.0,0.0,22.0,1.0,1.0,0.0,14.0,0.0,0.0,17.0,17.0,20.0,0.0,17.0,33.0,0.0,19.0,0.0,0.0,1.0,1.0,1.0,34.0,8.0,16.0,16.0,16.0,2.0,8.0,58.0,2.0,26.0,10.0,0.0,22.0,6.0,11.0,0.0,60.0,8.0,35.0,8.0,20.0,0.0,6.0,31.0,12.0,8.0,6.0,36.0,4.0,11.0,41.0,25.0,8.0,12.0,24.0,27.0,18.0,4.0,8.0,12.0,52.0
2013-46,27.0,0.0,5.0,3.0,2.0,0.0,13.0,1.0,0.0,0.0,4.0,8.0,4.0,15.0,31.0,15.0,15.0,22.0,9.0,9.0,5.0,1.0,27.0,24.0,1.0,22.0,4.0,20.0,4.0,10.0,0.0,10.0,10.0,26.0,2.0,0.0,22.0,1.0,1.0,0.0,14.0,0.0,0.0,17.0,17.0,20.0,0.0,17.0,33.0,0.0,19.0,0.0,0.0,1.0,1.0,1.0,34.0,8.0,16.0,16.0,16.0,2.0,8.0,58.0,2.0,26.0,10.0,0.0,22.0,6.0,11.0,0.0,60.0,8.0,35.0,8.0,20.0,0.0,6.0,31.0,12.0,8.0,6.0,36.0,4.0,11.0,41.0,25.0,8.0,12.0,24.0,27.0,18.0,4.0,8.0,12.0,52.0
2013-47,27.0,0.0,5.0,3.0,2.0,0.0,13.0,1.0,0.0,0.0,4.0,8.0,4.0,15.0,31.0,15.0,15.0,22.0,9.0,9.0,5.0,1.0,27.0,24.0,1.0,22.0,4.0,20.0,4.0,10.0,0.0,10.0,10.0,26.0,2.0,0.0,22.0,1.0,1.0,0.0,14.0,0.0,0.0,17.0,17.0,20.0,0.0,17.0,33.0,0.0,19.0,0.0,0.0,1.0,1.0,1.0,34.0,8.0,16.0,16.0,16.0,2.0,8.0,58.0,2.0,26.0,10.0,0.0,22.0,6.0,11.0,0.0,60.0,8.0,35.0,8.0,20.0,0.0,6.0,31.0,12.0,8.0,6.0,36.0,4.0,11.0,41.0,25.0,8.0,12.0,24.0,27.0,18.0,4.0,8.0,12.0,52.0
2013-48,27.0,0.0,5.0,3.0,2.0,0.0,13.0,1.0,0.0,0.0,4.0,8.0,4.0,15.0,31.0,15.0,15.0,22.0,9.0,9.0,5.0,1.0,27.0,24.0,1.0,22.0,4.0,20.0,4.0,10.0,0.0,10.0,10.0,26.0,2.0,0.0,22.0,1.0,1.0,0.0,14.0,0.0,0.0,17.0,17.0,20.0,0.0,17.0,33.0,0.0,19.0,0.0,0.0,1.0,1.0,1.0,34.0,8.0,16.0,16.0,16.0,2.0,8.0,58.0,2.0,26.0,10.0,0.0,22.0,6.0,11.0,0.0,60.0,8.0,35.0,8.0,20.0,0.0,6.0,31.0,12.0,8.0,6.0,36.0,4.0,11.0,41.0,25.0,8.0,12.0,24.0,27.0,18.0,4.0,8.0,12.0,52.0
2013-49,10.0,4.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,16.0,0.0,9.0,9.0,7.0,2.0,1.0,12.0,7.0,1.0,9.0,2.0,13.0,0.0,0.0,0.0,11.0,0.0,24.0,2.0,2.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,25.0,0.0,7.0,0.0,22.0,58.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,45.0,9.0,9.0,22.0,0.0,2.0,5.0,23.0,2.0,8.0,0.0,0.0,7.0,6.0,19.0,0.0,50.0,8.0,8.0,8.0,8.0,7.0,7.0,13.0,0.0,9.0,4.0,11.0,7.0,0.0,21.0,15.0,15.0,6.0,6.0,13.0,0.0,0.0,4.0,0.0,71.0
2013-50,10.0,4.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,16.0,0.0,9.0,9.0,7.0,2.0,1.0,12.0,7.0,1.0,9.0,2.0,13.0,0.0,0.0,0.0,11.0,0.0,24.0,2.0,2.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,25.0,0.0,7.0,0.0,22.0,58.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,45.0,9.0,9.0,22.0,0.0,2.0,5.0,23.0,2.0,8.0,0.0,0.0,7.0,6.0,19.0,0.0,50.0,8.0,8.0,8.0,8.0,7.0,7.0,13.0,0.0,9.0,4.0,11.0,7.0,0.0,21.0,15.0,15.0,6.0,6.0,13.0,0.0,0.0,4.0,0.0,71.0
2013-51,10.0,4.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,16.0,0.0,9.0,9.0,7.0,2.0,1.0,12.0,7.0,1.0,9.0,2.0,13.0,0.0,0.0,0.0,11.0,0.0,24.0,2.0,2.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,25.0,0.0,7.0,0.0,22.0,58.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,45.0,9.0,9.0,22.0,0.0,2.0,5.0,23.0,2.0,8.0,0.0,0.0,7.0,6.0,19.0,0.0,50.0,8.0,8.0,8.0,8.0,7.0,7.0,13.0,0.0,9.0,4.0,11.0,7.0,0.0,21.0,15.0,15.0,6.0,6.0,13.0,0.0,0.0,4.0,0.0,71.0
2013-52,10.0,4.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,16.0,0.0,9.0,9.0,7.0,2.0,1.0,12.0,7.0,1.0,9.0,2.0,13.0,0.0,0.0,0.0,11.0,0.0,24.0,2.0,2.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,25.0,0.0,7.0,0.0,22.0,58.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,45.0,9.0,9.0,22.0,0.0,2.0,5.0,23.0,2.0,8.0,0.0,0.0,7.0,6.0,19.0,0.0,50.0,8.0,8.0,8.0,8.0,7.0,7.0,13.0,0.0,9.0,4.0,11.0,7.0,0.0,21.0,15.0,15.0,6.0,6.0,13.0,0.0,0.0,4.0,0.0,71.0
2014-01,10.0,4.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,16.0,0.0,9.0,9.0,7.0,2.0,1.0,12.0,7.0,1.0,9.0,2.0,13.0,0.0,0.0,0.0,11.0,0.0,24.0,2.0,2.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,25.0,0.0,7.0,0.0,22.0,58.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,45.0,9.0,9.0,22.0,0.0,2.0,5.0,23.0,2.0,8.0,0.0,0.0,7.0,6.0,19.0,0.0,50.0,8.0,8.0,8.0,8.0,7.0,7.0,13.0,0.0,9.0,4.0,11.0,7.0,0.0,21.0,15.0,15.0,6.0,6.0,13.0,0.0,0.0,4.0,0.0,71.0
2014-02,10.0,4.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,16.0,0.0,9.0,9.0,7.0,2.0,1.0,12.0,7.0,1.0,9.0,2.0,13.0,0.0,0.0,0.0,11.0,0.0,24.0,2.0,2.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,25.0,0.0,7.0,0.0,22.0,58.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,45.0,9.0,9.0,22.0,0.0,2.0,5.0,23.0,2.0,8.0,0.0,0.0,7.0,6.0,19.0,0.0,50.0,8.0,8.0,8.0,8.0,7.0,7.0,13.0,0.0,9.0,4.0,11.0,7.0,0.0,21.0,15.0,15.0,6.0,6.0,13.0,0.0,0.0,4.0,0.0,71.0
2014-03,10.0,4.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,16.0,0.0,9.0,9.0,7.0,2.0,1.0,12.0,7.0,1.0,9.0,2.0,13.0,0.0,0.0,0.0,11.0,0.0,24.0,2.0,2.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,25.0,0.0,7.0,0.0,22.0,58.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,45.0,9.0,9.0,22.0,0.0,2.0,5.0,23.0,2.0,8.0,0.0,0.0,7.0,6.0,19.0,0.0,50.0,8.0,8.0,8.0,8.0,7.0,7.0,13.0,0.0,9.0,4.0,11.0,7.0,0.0,21.0,15.0,15.0,6.0,6.0,13.0,0.0,0.0,4.0,0.0,71.0
2014-04,10.0,4.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,16.0,0.0,9.0,9.0,7.0,2.0,1.0,12.0,7.0,1.0,9.0,2.0,13.0,0.0,0.0,0.0,11.0,0.0,24.0,2.0,2.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,25.0,0.0,7.0,0.0,22.0,58.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,45.0,9.0,9.0,22.0,0.0,2.0,5.0,23.0,2.0,8.0,0.0,0.0,7.0,6.0,19.0,0.0,50.0,8.0,8.0,8.0,8.0,7.0,7.0,13.0,0.0,9.0,4.0,11.0,7.0,0.0,21.0,15.0,15.0,6.0,6.0,13.0,0.0,0.0,4.0,0.0,71.0
2014-05,10.0,4.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,16.0,0.0,9.0,9.0,7.0,2.0,1.0,12.0,7.0,1.0,9.0,2.0,13.0,0.0,0.0,0.0,11.0,0.0,24.0,2.0,2.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,25.0,0.0,7.0,0.0,22.0,58.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,45.0,9.0,9.0,22.0,0.0,2.0,5.0,23.0,2.0,8.0,0.0,0.0,7.0,6.0,19.0,0.0,50.0,8.0,8.0,8.0,8.0,7.0,7.0,13.0,0.0,9.0,4.0,11.0,7.0,0.0,21.0,15.0,15.0,6.0,6.0,13.0,0.0,0.0,4.0,0.0,71.0
2014-06,10.0,4.0,0.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,16.0,0.0,9.0,9.0,7.0,2.0,1.0,12.0,7.0,1.0,9.0,2.0,13.0,0.0,0.0,0.0,11.0,0.0,24.0,2.0,2.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,25.0,0.0,7.0,0.0,22.0,58.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,45.0,9.0,9.0,22.0,0.0,2.0,5.0,23.0,2.0,8.0,0.0,0.0,7.0,6.0,19.0,0.0,50.0,8.0,8.0,8.0,8.0,7.0,7.0,13.0,0.0,9.0,4.0,11.0,7.0,0.0,21.0,15.0,15.0,6.0,6.0,13.0,0.0,0.0,4.0,0.0,71.0
