date,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,dc flu,how long is the flu contagious,medicine for the flu,treating flu,flu like symptoms,flu how long,fever cough,flu and cold,flu lasts,the flu,flu symptoms,flu shot cvs,flu game,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,human temperature,high fever,spanish flu,flu treatments,cold vs flu,influenza type a,fight the flu,the flu virus,how to treat flu,reduce fever,cdc,cold symptoms,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,how long is flu contagious,symptoms of the flu,cdc flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature
2013-29,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,15.0,0.0,29.0,0.0,38.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,25.0,0.0,0.0,0.0,21.0,0.0,10.0,15.0,8.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,29.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,30.0
2013-30,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,15.0,0.0,29.0,0.0,38.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,25.0,0.0,0.0,0.0,21.0,0.0,10.0,15.0,8.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,29.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,30.0
2013-31,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,15.0,0.0,29.0,0.0,38.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,25.0,0.0,0.0,0.0,21.0,0.0,10.0,15.0,8.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,29.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,30.0
2013-32,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,15.0,0.0,0.0,0.0,33.0,10.0,0.0,10.0,0.0,7.0,6.0,2.0,2.0,0.0,8.0,0.0,16.0,18.0,0.0,0.0,24.0,0.0,38.0,0.0,30.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,68.0,0.0,24.0,48.0,60.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,48.0,30.0,0.0,0.0,25.0,25.0,8.0,8.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,35.0,0.0,17.0,22.0,0.0,4.0,4.0,0.0,55.0,0.0,0.0,0.0,0.0,42.0
2013-33,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,15.0,0.0,0.0,0.0,33.0,10.0,0.0,10.0,0.0,7.0,6.0,2.0,2.0,0.0,8.0,0.0,16.0,18.0,0.0,0.0,24.0,0.0,38.0,0.0,30.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,68.0,0.0,24.0,48.0,60.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,48.0,30.0,0.0,0.0,25.0,25.0,8.0,8.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,35.0,0.0,17.0,22.0,0.0,4.0,4.0,0.0,55.0,0.0,0.0,0.0,0.0,42.0
2013-34,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,15.0,0.0,0.0,0.0,33.0,10.0,0.0,10.0,0.0,7.0,6.0,2.0,2.0,0.0,8.0,0.0,16.0,18.0,0.0,0.0,24.0,0.0,38.0,0.0,30.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,68.0,0.0,24.0,48.0,60.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,48.0,30.0,0.0,0.0,25.0,25.0,8.0,8.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,35.0,0.0,17.0,22.0,0.0,4.0,4.0,0.0,55.0,0.0,0.0,0.0,0.0,42.0
2013-35,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,15.0,0.0,0.0,0.0,33.0,10.0,0.0,10.0,0.0,7.0,6.0,2.0,2.0,0.0,8.0,0.0,16.0,18.0,0.0,0.0,24.0,0.0,38.0,0.0,30.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,68.0,0.0,24.0,48.0,60.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,48.0,30.0,0.0,0.0,25.0,25.0,8.0,8.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,35.0,0.0,17.0,22.0,0.0,4.0,4.0,0.0,55.0,0.0,0.0,0.0,0.0,42.0
2013-36,28.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,49.0,33.0,0.0,0.0,33.0,20.0,10.0,10.0,0.0,13.0,8.0,5.0,0.0,0.0,40.0,0.0,8.0,18.0,0.0,0.0,18.0,0.0,30.0,0.0,45.0,3.0,2.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,44.0,30.0,0.0,0.0,0.0,12.0,0.0,8.0,16.0,20.0,57.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,46.0,0.0,18.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,42.0,0.0,8.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,36.0
2013-37,28.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,49.0,33.0,0.0,0.0,33.0,20.0,10.0,10.0,0.0,13.0,8.0,5.0,0.0,0.0,40.0,0.0,8.0,18.0,0.0,0.0,18.0,0.0,30.0,0.0,45.0,3.0,2.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,44.0,30.0,0.0,0.0,0.0,12.0,0.0,8.0,16.0,20.0,57.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,46.0,0.0,18.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,42.0,0.0,8.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,36.0
2013-38,28.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,49.0,33.0,0.0,0.0,33.0,20.0,10.0,10.0,0.0,13.0,8.0,5.0,0.0,0.0,40.0,0.0,8.0,18.0,0.0,0.0,18.0,0.0,30.0,0.0,45.0,3.0,2.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,44.0,30.0,0.0,0.0,0.0,12.0,0.0,8.0,16.0,20.0,57.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,46.0,0.0,18.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,42.0,0.0,8.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,36.0
2013-39,28.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,49.0,33.0,0.0,0.0,33.0,20.0,10.0,10.0,0.0,13.0,8.0,5.0,0.0,0.0,40.0,0.0,8.0,18.0,0.0,0.0,18.0,0.0,30.0,0.0,45.0,3.0,2.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,44.0,30.0,0.0,0.0,0.0,12.0,0.0,8.0,16.0,20.0,57.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,46.0,0.0,18.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,42.0,0.0,8.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,36.0
2013-40,28.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,49.0,33.0,0.0,0.0,33.0,20.0,10.0,10.0,0.0,13.0,8.0,5.0,0.0,0.0,40.0,0.0,8.0,18.0,0.0,0.0,18.0,0.0,30.0,0.0,45.0,3.0,2.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,44.0,30.0,0.0,0.0,0.0,12.0,0.0,8.0,16.0,20.0,57.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,46.0,0.0,18.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,42.0,0.0,8.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,36.0
2013-41,19.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,21.0,14.0,0.0,11.0,5.0,2.0,2.0,0.0,0.0,0.0,9.0,26.0,0.0,0.0,13.0,0.0,16.0,0.0,49.0,2.0,0.0,0.0,24.0,0.0,25.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,59.0,38.0,0.0,11.0,0.0,9.0,9.0,9.0,18.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,0.0,0.0,0.0,19.0,0.0,0.0,38.0,35.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2013-42,19.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,21.0,14.0,0.0,11.0,5.0,2.0,2.0,0.0,0.0,0.0,9.0,26.0,0.0,0.0,13.0,0.0,16.0,0.0,49.0,2.0,0.0,0.0,24.0,0.0,25.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,59.0,38.0,0.0,11.0,0.0,9.0,9.0,9.0,18.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,0.0,0.0,0.0,19.0,0.0,0.0,38.0,35.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2013-43,19.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,21.0,14.0,0.0,11.0,5.0,2.0,2.0,0.0,0.0,0.0,9.0,26.0,0.0,0.0,13.0,0.0,16.0,0.0,49.0,2.0,0.0,0.0,24.0,0.0,25.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,59.0,38.0,0.0,11.0,0.0,9.0,9.0,9.0,18.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,0.0,0.0,0.0,19.0,0.0,0.0,38.0,35.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2013-44,19.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,21.0,14.0,0.0,11.0,5.0,2.0,2.0,0.0,0.0,0.0,9.0,26.0,0.0,0.0,13.0,0.0,16.0,0.0,49.0,2.0,0.0,0.0,24.0,0.0,25.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,59.0,38.0,0.0,11.0,0.0,9.0,9.0,9.0,18.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,0.0,0.0,0.0,19.0,0.0,0.0,38.0,35.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2013-45,21.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,40.0,24.0,8.0,12.0,0.0,17.0,11.0,0.0,6.0,0.0,39.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,27.0,18.0,27.0,2.0,0.0,0.0,11.0,0.0,27.0,27.0,0.0,0.0,0.0,58.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,46.0,67.0,0.0,0.0,0.0,15.0,10.0,0.0,30.0,8.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,67.0,0.0,5.0,10.0,34.0,33.0,0.0,0.0,0.0,0.0,22.0
2013-46,21.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,40.0,24.0,8.0,12.0,0.0,17.0,11.0,0.0,6.0,0.0,39.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,27.0,18.0,27.0,2.0,0.0,0.0,11.0,0.0,27.0,27.0,0.0,0.0,0.0,58.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,46.0,67.0,0.0,0.0,0.0,15.0,10.0,0.0,30.0,8.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,67.0,0.0,5.0,10.0,34.0,33.0,0.0,0.0,0.0,0.0,22.0
2013-47,21.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,40.0,24.0,8.0,12.0,0.0,17.0,11.0,0.0,6.0,0.0,39.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,27.0,18.0,27.0,2.0,0.0,0.0,11.0,0.0,27.0,27.0,0.0,0.0,0.0,58.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,46.0,67.0,0.0,0.0,0.0,15.0,10.0,0.0,30.0,8.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,67.0,0.0,5.0,10.0,34.0,33.0,0.0,0.0,0.0,0.0,22.0
2013-48,21.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,40.0,24.0,8.0,12.0,0.0,17.0,11.0,0.0,6.0,0.0,39.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,27.0,18.0,27.0,2.0,0.0,0.0,11.0,0.0,27.0,27.0,0.0,0.0,0.0,58.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,46.0,67.0,0.0,0.0,0.0,15.0,10.0,0.0,30.0,8.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,67.0,0.0,5.0,10.0,34.0,33.0,0.0,0.0,0.0,0.0,22.0
2013-49,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,35.0,9.0,5.0,5.0,0.0,9.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,11.0,53.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,0.0,14.0,6.0,0.0,12.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,18.0,12.0,0.0,12.0,47.0,0.0,3.0,3.0,0.0,58.0,0.0,0.0,9.0,0.0,60.0
2013-50,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,35.0,9.0,5.0,5.0,0.0,9.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,11.0,53.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,0.0,14.0,6.0,0.0,12.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,18.0,12.0,0.0,12.0,47.0,0.0,3.0,3.0,0.0,58.0,0.0,0.0,9.0,0.0,60.0
2013-51,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,35.0,9.0,5.0,5.0,0.0,9.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,11.0,53.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,0.0,14.0,6.0,0.0,12.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,18.0,12.0,0.0,12.0,47.0,0.0,3.0,3.0,0.0,58.0,0.0,0.0,9.0,0.0,60.0
2013-52,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,35.0,9.0,5.0,5.0,0.0,9.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,11.0,53.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,0.0,14.0,6.0,0.0,12.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,18.0,12.0,0.0,12.0,47.0,0.0,3.0,3.0,0.0,58.0,0.0,0.0,9.0,0.0,60.0
2014-01,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,35.0,9.0,5.0,5.0,0.0,9.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,11.0,53.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,0.0,14.0,6.0,0.0,12.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,18.0,12.0,0.0,12.0,47.0,0.0,3.0,3.0,0.0,58.0,0.0,0.0,9.0,0.0,60.0
2014-02,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,35.0,9.0,5.0,5.0,0.0,9.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,11.0,53.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,0.0,14.0,6.0,0.0,12.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,18.0,12.0,0.0,12.0,47.0,0.0,3.0,3.0,0.0,58.0,0.0,0.0,9.0,0.0,60.0
2014-03,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,35.0,9.0,5.0,5.0,0.0,9.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,11.0,53.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,0.0,14.0,6.0,0.0,12.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,18.0,12.0,0.0,12.0,47.0,0.0,3.0,3.0,0.0,58.0,0.0,0.0,9.0,0.0,60.0
2014-04,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,35.0,9.0,5.0,5.0,0.0,9.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,11.0,53.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,0.0,14.0,6.0,0.0,12.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,18.0,12.0,0.0,12.0,47.0,0.0,3.0,3.0,0.0,58.0,0.0,0.0,9.0,0.0,60.0
2014-05,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,35.0,9.0,5.0,5.0,0.0,9.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,11.0,53.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,0.0,14.0,6.0,0.0,12.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,18.0,12.0,0.0,12.0,47.0,0.0,3.0,3.0,0.0,58.0,0.0,0.0,9.0,0.0,60.0
2014-06,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,35.0,9.0,5.0,5.0,0.0,9.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,11.0,53.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,0.0,14.0,6.0,0.0,12.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,18.0,12.0,0.0,12.0,47.0,0.0,3.0,3.0,0.0,58.0,0.0,0.0,9.0,0.0,60.0
2014-07,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,35.0,9.0,5.0,5.0,0.0,9.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,11.0,53.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,0.0,14.0,6.0,0.0,12.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,18.0,12.0,0.0,12.0,47.0,0.0,3.0,3.0,0.0,58.0,0.0,0.0,9.0,0.0,60.0
2014-08,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,35.0,9.0,5.0,5.0,0.0,9.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,11.0,53.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,0.0,14.0,6.0,0.0,12.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,18.0,12.0,0.0,12.0,47.0,0.0,3.0,3.0,0.0,58.0,0.0,0.0,9.0,0.0,60.0
2014-09,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,35.0,9.0,5.0,5.0,0.0,9.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,11.0,53.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,0.0,14.0,6.0,0.0,12.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,18.0,12.0,0.0,12.0,47.0,0.0,3.0,3.0,0.0,58.0,0.0,0.0,9.0,0.0,60.0
2014-10,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,35.0,9.0,5.0,5.0,0.0,9.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,11.0,53.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,0.0,0.0,14.0,6.0,0.0,12.0,14.0,5.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,18.0,12.0,0.0,12.0,47.0,0.0,3.0,3.0,0.0,58.0,0.0,0.0,9.0,0.0,60.0
