date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,flu versus cold,medicine for the flu,treating flu,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,washington state flu,treat the flu,seattle flu,flu treatment,do i have the flu,flu shot,flu 2018,cold versus flu,flu vs cold,flu and fever,flu care,flu headache,human temperature,high fever,medicine for flu,flu treatments,influenza type a,fight the flu,influenza symptoms,the flu virus,reduce fever,cdc,type a influenza,cold symptoms,thermoscan,normal body temperature,how to treat the flu,flu virus,fever flu,stomach flu,how long does flu last,swine flu,flu cough,over the counter flu,contagious flu,what to do if you have the flu,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,stomach,how long is flu contagious,treatment for flu,cdc flu,taking temperature,exposed to flu,flu length,bronchitis,get over the flu,stomach flu symptoms,what is the flu,oscillococcinum,cold or flu,flu medicine,flu shot side effects,flu complications,signs of the flu,treat flu,body temperature
2013-30,6.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,5.0,2.0,5.0,15.0,0.0,0.0,0.0,0.0,19.0,4.0,3.0,0.0,11.0,3.0,0.0,4.0,0.0,0.0,0.0,7.0,14.0,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,5.0,0.0,15.0,0.0,7.0,6.0,21.0,3.0,2.0,4.0,0.0,8.0,0.0,72.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,74.0,0.0,0.0,13.0,5.0,5.0,0.0,26.0,0.0,5.0,14.0,7.0,7.0,17.0,7.0,0.0,0.0,10.0,37.0
2013-31,6.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,5.0,2.0,5.0,15.0,0.0,0.0,0.0,0.0,19.0,4.0,3.0,0.0,11.0,3.0,0.0,4.0,0.0,0.0,0.0,7.0,14.0,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,5.0,0.0,15.0,0.0,7.0,6.0,21.0,3.0,2.0,4.0,0.0,8.0,0.0,72.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,74.0,0.0,0.0,13.0,5.0,5.0,0.0,26.0,0.0,5.0,14.0,7.0,7.0,17.0,7.0,0.0,0.0,10.0,37.0
2013-32,19.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,39.0,4.0,0.0,0.0,1.0,1.0,38.0,7.0,2.0,0.0,1.0,12.0,2.0,0.0,20.0,4.0,15.0,18.0,5.0,0.0,0.0,0.0,29.0,4.0,4.0,0.0,22.0,0.0,0.0,26.0,0.0,0.0,7.0,7.0,7.0,7.0,9.0,23.0,0.0,0.0,0.0,7.0,7.0,18.0,1.0,31.0,0.0,9.0,8.0,19.0,0.0,15.0,3.0,18.0,2.0,3.0,4.0,4.0,8.0,0.0,65.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,65.0,0.0,8.0,13.0,5.0,0.0,1.0,34.0,1.0,6.0,14.0,7.0,14.0,28.0,18.0,0.0,7.0,7.0,56.0
2013-33,19.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,39.0,4.0,0.0,0.0,1.0,1.0,38.0,7.0,2.0,0.0,1.0,12.0,2.0,0.0,20.0,4.0,15.0,18.0,5.0,0.0,0.0,0.0,29.0,4.0,4.0,0.0,22.0,0.0,0.0,26.0,0.0,0.0,7.0,7.0,7.0,7.0,9.0,23.0,0.0,0.0,0.0,7.0,7.0,18.0,1.0,31.0,0.0,9.0,8.0,19.0,0.0,15.0,3.0,18.0,2.0,3.0,4.0,4.0,8.0,0.0,65.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,65.0,0.0,8.0,13.0,5.0,0.0,1.0,34.0,1.0,6.0,14.0,7.0,14.0,28.0,18.0,0.0,7.0,7.0,56.0
2013-34,19.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,39.0,4.0,0.0,0.0,1.0,1.0,38.0,7.0,2.0,0.0,1.0,12.0,2.0,0.0,20.0,4.0,15.0,18.0,5.0,0.0,0.0,0.0,29.0,4.0,4.0,0.0,22.0,0.0,0.0,26.0,0.0,0.0,7.0,7.0,7.0,7.0,9.0,23.0,0.0,0.0,0.0,7.0,7.0,18.0,1.0,31.0,0.0,9.0,8.0,19.0,0.0,15.0,3.0,18.0,2.0,3.0,4.0,4.0,8.0,0.0,65.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,65.0,0.0,8.0,13.0,5.0,0.0,1.0,34.0,1.0,6.0,14.0,7.0,14.0,28.0,18.0,0.0,7.0,7.0,56.0
2013-35,19.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,39.0,4.0,0.0,0.0,1.0,1.0,38.0,7.0,2.0,0.0,1.0,12.0,2.0,0.0,20.0,4.0,15.0,18.0,5.0,0.0,0.0,0.0,29.0,4.0,4.0,0.0,22.0,0.0,0.0,26.0,0.0,0.0,7.0,7.0,7.0,7.0,9.0,23.0,0.0,0.0,0.0,7.0,7.0,18.0,1.0,31.0,0.0,9.0,8.0,19.0,0.0,15.0,3.0,18.0,2.0,3.0,4.0,4.0,8.0,0.0,65.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,65.0,0.0,8.0,13.0,5.0,0.0,1.0,34.0,1.0,6.0,14.0,7.0,14.0,28.0,18.0,0.0,7.0,7.0,56.0
2013-36,30.0,0.0,20.0,0.0,0.0,19.0,0.0,1.0,0.0,64.0,2.0,3.0,0.0,0.0,1.0,53.0,6.0,3.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,7.0,32.0,0.0,0.0,0.0,4.0,49.0,7.0,6.0,0.0,21.0,3.0,0.0,51.0,0.0,0.0,14.0,17.0,21.0,21.0,13.0,65.0,0.0,9.0,0.0,14.0,7.0,11.0,1.0,33.0,0.0,9.0,4.0,17.0,4.0,7.0,4.0,24.0,5.0,3.0,8.0,0.0,14.0,0.0,67.0,0.0,0.0,0.0,20.0,8.0,12.0,8.0,1.0,0.0,64.0,0.0,0.0,23.0,5.0,0.0,0.0,52.0,2.0,2.0,31.0,14.0,17.0,14.0,59.0,0.0,7.0,7.0,73.0
2013-37,30.0,0.0,20.0,0.0,0.0,19.0,0.0,1.0,0.0,64.0,2.0,3.0,0.0,0.0,1.0,53.0,6.0,3.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,7.0,32.0,0.0,0.0,0.0,4.0,49.0,7.0,6.0,0.0,21.0,3.0,0.0,51.0,0.0,0.0,14.0,17.0,21.0,21.0,13.0,65.0,0.0,9.0,0.0,14.0,7.0,11.0,1.0,33.0,0.0,9.0,4.0,17.0,4.0,7.0,4.0,24.0,5.0,3.0,8.0,0.0,14.0,0.0,67.0,0.0,0.0,0.0,20.0,8.0,12.0,8.0,1.0,0.0,64.0,0.0,0.0,23.0,5.0,0.0,0.0,52.0,2.0,2.0,31.0,14.0,17.0,14.0,59.0,0.0,7.0,7.0,73.0
2013-38,30.0,0.0,20.0,0.0,0.0,19.0,0.0,1.0,0.0,64.0,2.0,3.0,0.0,0.0,1.0,53.0,6.0,3.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,7.0,32.0,0.0,0.0,0.0,4.0,49.0,7.0,6.0,0.0,21.0,3.0,0.0,51.0,0.0,0.0,14.0,17.0,21.0,21.0,13.0,65.0,0.0,9.0,0.0,14.0,7.0,11.0,1.0,33.0,0.0,9.0,4.0,17.0,4.0,7.0,4.0,24.0,5.0,3.0,8.0,0.0,14.0,0.0,67.0,0.0,0.0,0.0,20.0,8.0,12.0,8.0,1.0,0.0,64.0,0.0,0.0,23.0,5.0,0.0,0.0,52.0,2.0,2.0,31.0,14.0,17.0,14.0,59.0,0.0,7.0,7.0,73.0
2013-39,30.0,0.0,20.0,0.0,0.0,19.0,0.0,1.0,0.0,64.0,2.0,3.0,0.0,0.0,1.0,53.0,6.0,3.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,7.0,32.0,0.0,0.0,0.0,4.0,49.0,7.0,6.0,0.0,21.0,3.0,0.0,51.0,0.0,0.0,14.0,17.0,21.0,21.0,13.0,65.0,0.0,9.0,0.0,14.0,7.0,11.0,1.0,33.0,0.0,9.0,4.0,17.0,4.0,7.0,4.0,24.0,5.0,3.0,8.0,0.0,14.0,0.0,67.0,0.0,0.0,0.0,20.0,8.0,12.0,8.0,1.0,0.0,64.0,0.0,0.0,23.0,5.0,0.0,0.0,52.0,2.0,2.0,31.0,14.0,17.0,14.0,59.0,0.0,7.0,7.0,73.0
2013-40,30.0,0.0,20.0,0.0,0.0,19.0,0.0,1.0,0.0,64.0,2.0,3.0,0.0,0.0,1.0,53.0,6.0,3.0,0.0,0.0,18.0,2.0,0.0,17.0,2.0,7.0,32.0,0.0,0.0,0.0,4.0,49.0,7.0,6.0,0.0,21.0,3.0,0.0,51.0,0.0,0.0,14.0,17.0,21.0,21.0,13.0,65.0,0.0,9.0,0.0,14.0,7.0,11.0,1.0,33.0,0.0,9.0,4.0,17.0,4.0,7.0,4.0,24.0,5.0,3.0,8.0,0.0,14.0,0.0,67.0,0.0,0.0,0.0,20.0,8.0,12.0,8.0,1.0,0.0,64.0,0.0,0.0,23.0,5.0,0.0,0.0,52.0,2.0,2.0,31.0,14.0,17.0,14.0,59.0,0.0,7.0,7.0,73.0
2013-41,20.0,0.0,21.0,41.0,0.0,13.0,0.0,0.0,1.0,17.0,2.0,4.0,0.0,1.0,1.0,48.0,3.0,3.0,0.0,0.0,14.0,2.0,0.0,10.0,2.0,5.0,31.0,5.0,0.0,0.0,4.0,33.0,4.0,9.0,6.0,17.0,9.0,0.0,23.0,0.0,0.0,7.0,14.0,7.0,21.0,5.0,36.0,5.0,0.0,0.0,7.0,7.0,11.0,1.0,32.0,0.0,7.0,0.0,12.0,0.0,15.0,6.0,22.0,2.0,6.0,0.0,0.0,25.0,0.0,66.0,0.0,0.0,0.0,17.0,8.0,8.0,8.0,1.0,0.0,68.0,0.0,11.0,11.0,5.0,0.0,1.0,45.0,0.0,4.0,18.0,14.0,14.0,7.0,29.0,0.0,0.0,29.0,57.0
2013-42,20.0,0.0,21.0,41.0,0.0,13.0,0.0,0.0,1.0,17.0,2.0,4.0,0.0,1.0,1.0,48.0,3.0,3.0,0.0,0.0,14.0,2.0,0.0,10.0,2.0,5.0,31.0,5.0,0.0,0.0,4.0,33.0,4.0,9.0,6.0,17.0,9.0,0.0,23.0,0.0,0.0,7.0,14.0,7.0,21.0,5.0,36.0,5.0,0.0,0.0,7.0,7.0,11.0,1.0,32.0,0.0,7.0,0.0,12.0,0.0,15.0,6.0,22.0,2.0,6.0,0.0,0.0,25.0,0.0,66.0,0.0,0.0,0.0,17.0,8.0,8.0,8.0,1.0,0.0,68.0,0.0,11.0,11.0,5.0,0.0,1.0,45.0,0.0,4.0,18.0,14.0,14.0,7.0,29.0,0.0,0.0,29.0,57.0
2013-43,20.0,0.0,21.0,41.0,0.0,13.0,0.0,0.0,1.0,17.0,2.0,4.0,0.0,1.0,1.0,48.0,3.0,3.0,0.0,0.0,14.0,2.0,0.0,10.0,2.0,5.0,31.0,5.0,0.0,0.0,4.0,33.0,4.0,9.0,6.0,17.0,9.0,0.0,23.0,0.0,0.0,7.0,14.0,7.0,21.0,5.0,36.0,5.0,0.0,0.0,7.0,7.0,11.0,1.0,32.0,0.0,7.0,0.0,12.0,0.0,15.0,6.0,22.0,2.0,6.0,0.0,0.0,25.0,0.0,66.0,0.0,0.0,0.0,17.0,8.0,8.0,8.0,1.0,0.0,68.0,0.0,11.0,11.0,5.0,0.0,1.0,45.0,0.0,4.0,18.0,14.0,14.0,7.0,29.0,0.0,0.0,29.0,57.0
2013-44,20.0,0.0,21.0,41.0,0.0,13.0,0.0,0.0,1.0,17.0,2.0,4.0,0.0,1.0,1.0,48.0,3.0,3.0,0.0,0.0,14.0,2.0,0.0,10.0,2.0,5.0,31.0,5.0,0.0,0.0,4.0,33.0,4.0,9.0,6.0,17.0,9.0,0.0,23.0,0.0,0.0,7.0,14.0,7.0,21.0,5.0,36.0,5.0,0.0,0.0,7.0,7.0,11.0,1.0,32.0,0.0,7.0,0.0,12.0,0.0,15.0,6.0,22.0,2.0,6.0,0.0,0.0,25.0,0.0,66.0,0.0,0.0,0.0,17.0,8.0,8.0,8.0,1.0,0.0,68.0,0.0,11.0,11.0,5.0,0.0,1.0,45.0,0.0,4.0,18.0,14.0,14.0,7.0,29.0,0.0,0.0,29.0,57.0
2013-45,25.0,0.0,22.0,22.0,0.0,28.0,1.0,2.0,0.0,16.0,4.0,4.0,0.0,0.0,1.0,66.0,10.0,3.0,0.0,1.0,26.0,7.0,0.0,28.0,4.0,8.0,38.0,11.0,0.0,4.0,6.0,44.0,13.0,3.0,3.0,23.0,14.0,1.0,20.0,0.0,0.0,15.0,15.0,15.0,7.0,9.0,38.0,0.0,5.0,0.0,0.0,31.0,15.0,1.0,31.0,0.0,11.0,4.0,12.0,8.0,24.0,12.0,58.0,6.0,12.0,13.0,4.0,33.0,0.0,67.0,0.0,0.0,1.0,9.0,31.0,44.0,9.0,2.0,0.0,67.0,1.0,17.0,8.0,8.0,0.0,0.0,65.0,0.0,6.0,22.0,15.0,7.0,7.0,19.0,8.0,8.0,11.0,59.0
2013-46,25.0,0.0,22.0,22.0,0.0,28.0,1.0,2.0,0.0,16.0,4.0,4.0,0.0,0.0,1.0,66.0,10.0,3.0,0.0,1.0,26.0,7.0,0.0,28.0,4.0,8.0,38.0,11.0,0.0,4.0,6.0,44.0,13.0,3.0,3.0,23.0,14.0,1.0,20.0,0.0,0.0,15.0,15.0,15.0,7.0,9.0,38.0,0.0,5.0,0.0,0.0,31.0,15.0,1.0,31.0,0.0,11.0,4.0,12.0,8.0,24.0,12.0,58.0,6.0,12.0,13.0,4.0,33.0,0.0,67.0,0.0,0.0,1.0,9.0,31.0,44.0,9.0,2.0,0.0,67.0,1.0,17.0,8.0,8.0,0.0,0.0,65.0,0.0,6.0,22.0,15.0,7.0,7.0,19.0,8.0,8.0,11.0,59.0
2013-47,25.0,0.0,22.0,22.0,0.0,28.0,1.0,2.0,0.0,16.0,4.0,4.0,0.0,0.0,1.0,66.0,10.0,3.0,0.0,1.0,26.0,7.0,0.0,28.0,4.0,8.0,38.0,11.0,0.0,4.0,6.0,44.0,13.0,3.0,3.0,23.0,14.0,1.0,20.0,0.0,0.0,15.0,15.0,15.0,7.0,9.0,38.0,0.0,5.0,0.0,0.0,31.0,15.0,1.0,31.0,0.0,11.0,4.0,12.0,8.0,24.0,12.0,58.0,6.0,12.0,13.0,4.0,33.0,0.0,67.0,0.0,0.0,1.0,9.0,31.0,44.0,9.0,2.0,0.0,67.0,1.0,17.0,8.0,8.0,0.0,0.0,65.0,0.0,6.0,22.0,15.0,7.0,7.0,19.0,8.0,8.0,11.0,59.0
2013-48,25.0,0.0,22.0,22.0,0.0,28.0,1.0,2.0,0.0,16.0,4.0,4.0,0.0,0.0,1.0,66.0,10.0,3.0,0.0,1.0,26.0,7.0,0.0,28.0,4.0,8.0,38.0,11.0,0.0,4.0,6.0,44.0,13.0,3.0,3.0,23.0,14.0,1.0,20.0,0.0,0.0,15.0,15.0,15.0,7.0,9.0,38.0,0.0,5.0,0.0,0.0,31.0,15.0,1.0,31.0,0.0,11.0,4.0,12.0,8.0,24.0,12.0,58.0,6.0,12.0,13.0,4.0,33.0,0.0,67.0,0.0,0.0,1.0,9.0,31.0,44.0,9.0,2.0,0.0,67.0,1.0,17.0,8.0,8.0,0.0,0.0,65.0,0.0,6.0,22.0,15.0,7.0,7.0,19.0,8.0,8.0,11.0,59.0
2013-49,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,54.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,31.0,10.0,6.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,22.0,15.0,0.0,7.0,9.0,28.0,5.0,0.0,0.0,0.0,8.0,8.0,1.0,40.0,0.0,7.0,4.0,16.0,4.0,14.0,4.0,31.0,7.0,7.0,4.0,4.0,13.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,1.0,0.0,76.0,0.0,6.0,6.0,17.0,0.0,0.0,50.0,0.0,6.0,22.0,22.0,15.0,15.0,8.0,0.0,8.0,23.0,44.0
2013-50,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,54.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,31.0,10.0,6.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,22.0,15.0,0.0,7.0,9.0,28.0,5.0,0.0,0.0,0.0,8.0,8.0,1.0,40.0,0.0,7.0,4.0,16.0,4.0,14.0,4.0,31.0,7.0,7.0,4.0,4.0,13.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,1.0,0.0,76.0,0.0,6.0,6.0,17.0,0.0,0.0,50.0,0.0,6.0,22.0,22.0,15.0,15.0,8.0,0.0,8.0,23.0,44.0
2013-51,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,54.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,31.0,10.0,6.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,22.0,15.0,0.0,7.0,9.0,28.0,5.0,0.0,0.0,0.0,8.0,8.0,1.0,40.0,0.0,7.0,4.0,16.0,4.0,14.0,4.0,31.0,7.0,7.0,4.0,4.0,13.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,1.0,0.0,76.0,0.0,6.0,6.0,17.0,0.0,0.0,50.0,0.0,6.0,22.0,22.0,15.0,15.0,8.0,0.0,8.0,23.0,44.0
2013-52,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,54.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,31.0,10.0,6.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,22.0,15.0,0.0,7.0,9.0,28.0,5.0,0.0,0.0,0.0,8.0,8.0,1.0,40.0,0.0,7.0,4.0,16.0,4.0,14.0,4.0,31.0,7.0,7.0,4.0,4.0,13.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,1.0,0.0,76.0,0.0,6.0,6.0,17.0,0.0,0.0,50.0,0.0,6.0,22.0,22.0,15.0,15.0,8.0,0.0,8.0,23.0,44.0
2014-01,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,54.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,31.0,10.0,6.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,22.0,15.0,0.0,7.0,9.0,28.0,5.0,0.0,0.0,0.0,8.0,8.0,1.0,40.0,0.0,7.0,4.0,16.0,4.0,14.0,4.0,31.0,7.0,7.0,4.0,4.0,13.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,1.0,0.0,76.0,0.0,6.0,6.0,17.0,0.0,0.0,50.0,0.0,6.0,22.0,22.0,15.0,15.0,8.0,0.0,8.0,23.0,44.0
2014-02,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,54.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,31.0,10.0,6.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,22.0,15.0,0.0,7.0,9.0,28.0,5.0,0.0,0.0,0.0,8.0,8.0,1.0,40.0,0.0,7.0,4.0,16.0,4.0,14.0,4.0,31.0,7.0,7.0,4.0,4.0,13.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,1.0,0.0,76.0,0.0,6.0,6.0,17.0,0.0,0.0,50.0,0.0,6.0,22.0,22.0,15.0,15.0,8.0,0.0,8.0,23.0,44.0
2014-03,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,54.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,31.0,10.0,6.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,22.0,15.0,0.0,7.0,9.0,28.0,5.0,0.0,0.0,0.0,8.0,8.0,1.0,40.0,0.0,7.0,4.0,16.0,4.0,14.0,4.0,31.0,7.0,7.0,4.0,4.0,13.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,1.0,0.0,76.0,0.0,6.0,6.0,17.0,0.0,0.0,50.0,0.0,6.0,22.0,22.0,15.0,15.0,8.0,0.0,8.0,23.0,44.0
2014-04,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,54.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,31.0,10.0,6.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,22.0,15.0,0.0,7.0,9.0,28.0,5.0,0.0,0.0,0.0,8.0,8.0,1.0,40.0,0.0,7.0,4.0,16.0,4.0,14.0,4.0,31.0,7.0,7.0,4.0,4.0,13.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,1.0,0.0,76.0,0.0,6.0,6.0,17.0,0.0,0.0,50.0,0.0,6.0,22.0,22.0,15.0,15.0,8.0,0.0,8.0,23.0,44.0
2014-05,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,54.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,31.0,10.0,6.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,22.0,15.0,0.0,7.0,9.0,28.0,5.0,0.0,0.0,0.0,8.0,8.0,1.0,40.0,0.0,7.0,4.0,16.0,4.0,14.0,4.0,31.0,7.0,7.0,4.0,4.0,13.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,1.0,0.0,76.0,0.0,6.0,6.0,17.0,0.0,0.0,50.0,0.0,6.0,22.0,22.0,15.0,15.0,8.0,0.0,8.0,23.0,44.0
2014-06,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,54.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,31.0,10.0,6.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,22.0,15.0,0.0,7.0,9.0,28.0,5.0,0.0,0.0,0.0,8.0,8.0,1.0,40.0,0.0,7.0,4.0,16.0,4.0,14.0,4.0,31.0,7.0,7.0,4.0,4.0,13.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,1.0,0.0,76.0,0.0,6.0,6.0,17.0,0.0,0.0,50.0,0.0,6.0,22.0,22.0,15.0,15.0,8.0,0.0,8.0,23.0,44.0
2014-07,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,54.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,31.0,10.0,6.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,22.0,15.0,0.0,7.0,9.0,28.0,5.0,0.0,0.0,0.0,8.0,8.0,1.0,40.0,0.0,7.0,4.0,16.0,4.0,14.0,4.0,31.0,7.0,7.0,4.0,4.0,13.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,1.0,0.0,76.0,0.0,6.0,6.0,17.0,0.0,0.0,50.0,0.0,6.0,22.0,22.0,15.0,15.0,8.0,0.0,8.0,23.0,44.0
2014-08,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,54.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,31.0,10.0,6.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,22.0,15.0,0.0,7.0,9.0,28.0,5.0,0.0,0.0,0.0,8.0,8.0,1.0,40.0,0.0,7.0,4.0,16.0,4.0,14.0,4.0,31.0,7.0,7.0,4.0,4.0,13.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,1.0,0.0,76.0,0.0,6.0,6.0,17.0,0.0,0.0,50.0,0.0,6.0,22.0,22.0,15.0,15.0,8.0,0.0,8.0,23.0,44.0
2014-09,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,54.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,31.0,10.0,6.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,22.0,15.0,0.0,7.0,9.0,28.0,5.0,0.0,0.0,0.0,8.0,8.0,1.0,40.0,0.0,7.0,4.0,16.0,4.0,14.0,4.0,31.0,7.0,7.0,4.0,4.0,13.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,1.0,0.0,76.0,0.0,6.0,6.0,17.0,0.0,0.0,50.0,0.0,6.0,22.0,22.0,15.0,15.0,8.0,0.0,8.0,23.0,44.0
2014-10,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,54.0,4.0,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,5.0,27.0,0.0,0.0,0.0,4.0,31.0,10.0,6.0,0.0,12.0,6.0,1.0,2.0,0.0,0.0,22.0,15.0,0.0,7.0,9.0,28.0,5.0,0.0,0.0,0.0,8.0,8.0,1.0,40.0,0.0,7.0,4.0,16.0,4.0,14.0,4.0,31.0,7.0,7.0,4.0,4.0,13.0,0.0,70.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,1.0,0.0,76.0,0.0,6.0,6.0,17.0,0.0,0.0,50.0,0.0,6.0,22.0,22.0,15.0,15.0,8.0,0.0,8.0,23.0,44.0
