date,virginia_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,flu treatments,cold vs flu,influenza type a,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,symptoms,fever,over the counter flu medicine,the flu symptoms,normal body,flu or cold,is flu contagious,flu germs,ear thermometer,flu fever,how long is flu contagious,symptoms of the flu,treatment for flu,cdc flu,exposed to flu,flu contagious,flu length,bronchitis,stomach flu symptoms,symptoms of bronchitis,what is the flu,oscillococcinum,virginia flu,what is flu,flu medicine,flu remedies,signs of the flu,treat flu,how to get rid of the flu,body temperature,target
2013-46,1.57625,18.0,20.0,20.0,0.0,0.0,0.0,0.0,2.0,9.0,17.0,26.0,0.0,9.0,0.0,53.0,7.0,1.0,0.0,0.0,14.0,12.0,0.0,11.0,1.0,13.0,23.0,4.0,0.0,10.0,0.0,36.0,6.0,23.0,1.0,0.0,1.0,17.0,0.0,0.0,10.0,5.0,13.0,0.0,25.0,48.0,0.0,11.0,4.0,0.0,17.0,17.0,17.0,21.0,9.0,0.0,9.0,18.0,12.0,7.0,10.0,36.0,1.0,5.0,2.0,0.0,0.0,0.0,76.0,16.0,3.0,13.0,18.0,3.0,4.0,0.0,2.0,13.0,4.0,20.0,3.0,11.0,0.0,6.0,1.0,62.0,20.0,5.0,5.0,5.0,11.0,15.0,9.0,3.0,3.0,3.0,3.0,53.0,1.7233900000000002
2013-47,1.7233900000000002,18.0,20.0,20.0,0.0,0.0,0.0,0.0,2.0,9.0,17.0,26.0,0.0,9.0,0.0,53.0,7.0,1.0,0.0,0.0,14.0,12.0,0.0,11.0,1.0,13.0,23.0,4.0,0.0,10.0,0.0,36.0,6.0,23.0,1.0,0.0,1.0,17.0,0.0,0.0,10.0,5.0,13.0,0.0,25.0,48.0,0.0,11.0,4.0,0.0,17.0,17.0,17.0,21.0,9.0,0.0,9.0,18.0,12.0,7.0,10.0,36.0,1.0,5.0,2.0,0.0,0.0,0.0,76.0,16.0,3.0,13.0,18.0,3.0,4.0,0.0,2.0,13.0,4.0,20.0,3.0,11.0,0.0,6.0,1.0,62.0,20.0,5.0,5.0,5.0,11.0,15.0,9.0,3.0,3.0,3.0,3.0,53.0,1.91655
2013-48,1.91655,18.0,20.0,20.0,0.0,0.0,0.0,0.0,2.0,9.0,17.0,26.0,0.0,9.0,0.0,53.0,7.0,1.0,0.0,0.0,14.0,12.0,0.0,11.0,1.0,13.0,23.0,4.0,0.0,10.0,0.0,36.0,6.0,23.0,1.0,0.0,1.0,17.0,0.0,0.0,10.0,5.0,13.0,0.0,25.0,48.0,0.0,11.0,4.0,0.0,17.0,17.0,17.0,21.0,9.0,0.0,9.0,18.0,12.0,7.0,10.0,36.0,1.0,5.0,2.0,0.0,0.0,0.0,76.0,16.0,3.0,13.0,18.0,3.0,4.0,0.0,2.0,13.0,4.0,20.0,3.0,11.0,0.0,6.0,1.0,62.0,20.0,5.0,5.0,5.0,11.0,15.0,9.0,3.0,3.0,3.0,3.0,53.0,1.9855599999999998
2013-49,1.9855599999999998,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,2.18044
2013-50,2.18044,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,2.61354
2013-51,2.61354,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,3.4295
2013-52,3.4295,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,3.88364
2014-01,3.88364,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,4.06224
2014-02,4.06224,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,4.6483
2014-03,4.6483,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,4.3701300000000005
2014-04,4.3701300000000005,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,3.69423
2014-05,3.69423,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,3.2855199999999996
2014-06,3.2855199999999996,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,3.13499
2014-07,3.13499,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,2.68339
2014-08,2.68339,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,2.44837
2014-09,2.44837,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,2.26653
2014-10,2.26653,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,1.89497
2014-11,1.89497,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,1.92425
2014-12,1.92425,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,1.95655
2014-13,1.95655,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,1.8913099999999998
2014-14,1.8913099999999998,8.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,15.0,38.0,0.0,8.0,0.0,38.0,3.0,4.0,0.0,0.0,7.0,7.0,0.0,8.0,1.0,7.0,25.0,0.0,4.0,0.0,2.0,19.0,2.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,4.0,0.0,18.0,51.0,0.0,8.0,4.0,0.0,18.0,15.0,7.0,11.0,8.0,0.0,24.0,44.0,9.0,2.0,9.0,38.0,2.0,2.0,2.0,1.0,0.0,0.0,71.0,16.0,1.0,5.0,14.0,4.0,6.0,2.0,3.0,11.0,3.0,6.0,6.0,3.0,0.0,3.0,1.0,42.0,11.0,5.0,5.0,0.0,4.0,11.0,5.0,6.0,3.0,7.0,5.0,62.0,1.8729900000000002
2014-15,1.8729900000000002,5.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,36.0,3.0,4.0,0.0,1.0,5.0,4.0,0.0,4.0,0.0,4.0,12.0,3.0,0.0,3.0,2.0,26.0,2.0,19.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,4.0,0.0,21.0,38.0,0.0,4.0,0.0,4.0,7.0,7.0,0.0,7.0,0.0,8.0,16.0,50.0,5.0,3.0,2.0,25.0,2.0,1.0,1.0,0.0,0.0,0.0,70.0,15.0,0.0,2.0,18.0,1.0,0.0,0.0,3.0,2.0,0.0,4.0,2.0,5.0,0.0,2.0,0.0,43.0,9.0,6.0,6.0,2.0,4.0,6.0,5.0,2.0,0.0,2.0,0.0,49.0,1.47833
2014-16,1.47833,5.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,36.0,3.0,4.0,0.0,1.0,5.0,4.0,0.0,4.0,0.0,4.0,12.0,3.0,0.0,3.0,2.0,26.0,2.0,19.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,4.0,0.0,21.0,38.0,0.0,4.0,0.0,4.0,7.0,7.0,0.0,7.0,0.0,8.0,16.0,50.0,5.0,3.0,2.0,25.0,2.0,1.0,1.0,0.0,0.0,0.0,70.0,15.0,0.0,2.0,18.0,1.0,0.0,0.0,3.0,2.0,0.0,4.0,2.0,5.0,0.0,2.0,0.0,43.0,9.0,6.0,6.0,2.0,4.0,6.0,5.0,2.0,0.0,2.0,0.0,49.0,1.37131
2014-17,1.37131,5.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,36.0,3.0,4.0,0.0,1.0,5.0,4.0,0.0,4.0,0.0,4.0,12.0,3.0,0.0,3.0,2.0,26.0,2.0,19.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,4.0,0.0,21.0,38.0,0.0,4.0,0.0,4.0,7.0,7.0,0.0,7.0,0.0,8.0,16.0,50.0,5.0,3.0,2.0,25.0,2.0,1.0,1.0,0.0,0.0,0.0,70.0,15.0,0.0,2.0,18.0,1.0,0.0,0.0,3.0,2.0,0.0,4.0,2.0,5.0,0.0,2.0,0.0,43.0,9.0,6.0,6.0,2.0,4.0,6.0,5.0,2.0,0.0,2.0,0.0,49.0,1.5177200000000002
2014-18,1.5177200000000002,5.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,36.0,3.0,4.0,0.0,1.0,5.0,4.0,0.0,4.0,0.0,4.0,12.0,3.0,0.0,3.0,2.0,26.0,2.0,19.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,4.0,0.0,21.0,38.0,0.0,4.0,0.0,4.0,7.0,7.0,0.0,7.0,0.0,8.0,16.0,50.0,5.0,3.0,2.0,25.0,2.0,1.0,1.0,0.0,0.0,0.0,70.0,15.0,0.0,2.0,18.0,1.0,0.0,0.0,3.0,2.0,0.0,4.0,2.0,5.0,0.0,2.0,0.0,43.0,9.0,6.0,6.0,2.0,4.0,6.0,5.0,2.0,0.0,2.0,0.0,49.0,1.39582
2014-19,1.39582,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,16.0,17.0,0.0,0.0,0.0,31.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,3.0,12.0,0.0,0.0,0.0,4.0,10.0,4.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,0.0,19.0,46.0,0.0,4.0,0.0,0.0,8.0,8.0,16.0,12.0,0.0,0.0,27.0,40.0,4.0,1.0,2.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,69.0,15.0,2.0,6.0,21.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,3.0,3.0,1.0,2.0,0.0,27.0,2.0,2.0,7.0,0.0,5.0,7.0,4.0,0.0,0.0,3.0,0.0,48.0,1.3232
2014-20,1.3232,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,16.0,17.0,0.0,0.0,0.0,31.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,3.0,12.0,0.0,0.0,0.0,4.0,10.0,4.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,0.0,19.0,46.0,0.0,4.0,0.0,0.0,8.0,8.0,16.0,12.0,0.0,0.0,27.0,40.0,4.0,1.0,2.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,69.0,15.0,2.0,6.0,21.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,3.0,3.0,1.0,2.0,0.0,27.0,2.0,2.0,7.0,0.0,5.0,7.0,4.0,0.0,0.0,3.0,0.0,48.0,1.2435200000000002
2014-21,1.2435200000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,16.0,17.0,0.0,0.0,0.0,31.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,3.0,12.0,0.0,0.0,0.0,4.0,10.0,4.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,0.0,19.0,46.0,0.0,4.0,0.0,0.0,8.0,8.0,16.0,12.0,0.0,0.0,27.0,40.0,4.0,1.0,2.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,69.0,15.0,2.0,6.0,21.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,3.0,3.0,1.0,2.0,0.0,27.0,2.0,2.0,7.0,0.0,5.0,7.0,4.0,0.0,0.0,3.0,0.0,48.0,1.2803799999999999
2014-22,1.2803799999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,16.0,17.0,0.0,0.0,0.0,31.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,3.0,12.0,0.0,0.0,0.0,4.0,10.0,4.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,0.0,19.0,46.0,0.0,4.0,0.0,0.0,8.0,8.0,16.0,12.0,0.0,0.0,27.0,40.0,4.0,1.0,2.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,69.0,15.0,2.0,6.0,21.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,3.0,3.0,1.0,2.0,0.0,27.0,2.0,2.0,7.0,0.0,5.0,7.0,4.0,0.0,0.0,3.0,0.0,48.0,1.1475
2014-23,1.1475,5.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,6.0,3.0,0.0,3.0,0.0,19.0,2.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,33.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,18.0,0.0,0.0,10.0,27.0,2.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,12.0,1.0,2.0,17.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,21.0,4.0,2.0,2.0,0.0,2.0,6.0,3.0,2.0,0.0,2.0,2.0,47.0,1.06692
2014-24,1.06692,5.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,6.0,3.0,0.0,3.0,0.0,19.0,2.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,33.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,18.0,0.0,0.0,10.0,27.0,2.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,12.0,1.0,2.0,17.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,21.0,4.0,2.0,2.0,0.0,2.0,6.0,3.0,2.0,0.0,2.0,2.0,47.0,1.01355
2014-25,1.01355,5.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,6.0,3.0,0.0,3.0,0.0,19.0,2.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,33.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,18.0,0.0,0.0,10.0,27.0,2.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,12.0,1.0,2.0,17.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,21.0,4.0,2.0,2.0,0.0,2.0,6.0,3.0,2.0,0.0,2.0,2.0,47.0,0.9189729999999999
