date,kentucky_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu shots,break a fever,flu versus cold,how long is the flu contagious,medicine for the flu,flu like symptoms,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,kentucky flu,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,flu headache,flu vs. cold,human temperature,medicine for flu,flu treatments,cold vs flu,influenza type a,fight the flu,flu a symptoms,influenza symptoms,the flu virus,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,normal body,flu or cold,get rid of the flu,flu germs,ear thermometer,flu fever,early flu symptoms,symptoms of the flu,tamiflu,treatment for flu,taking temperature,flu contagious,flu length,bronchitis,get over the flu,type a flu,symptoms of bronchitis,what is the flu,oscillococcinum,flu medicine,flu remedies,flu complications,signs of the flu,how to get rid of the flu,body temperature,target
2013-48,0.15651900000000002,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,31.0,0.0,31.0,31.0,2.0,68.0,17.0,6.0,0.0,0.0,20.0,26.0,0.0,29.0,2.0,20.0,37.0,11.0,0.0,16.0,6.0,45.0,0.0,6.0,23.0,12.0,29.0,0.0,0.0,0.0,0.0,1.0,10.0,24.0,0.0,19.0,30.0,30.0,15.0,15.0,6.0,17.0,11.0,0.0,31.0,15.0,0.0,0.0,0.0,14.0,9.0,33.0,16.0,18.0,21.0,10.0,26.0,0.0,9.0,13.0,9.0,26.0,17.0,0.0,5.0,7.0,33.0,14.0,7.0,11.0,0.0,0.0,12.0,0.0,73.0,2.0,29.0,4.0,9.0,4.0,28.0,21.0,0.0,28.0,0.0,67.0,0.6015510000000001
2013-49,0.6015510000000001,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,0.4861140000000001
2013-50,0.4861140000000001,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,0.744744
2013-51,0.744744,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,1.56378
2013-52,1.56378,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,1.92635
2014-01,1.92635,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,1.7469400000000002
2014-02,1.7469400000000002,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,1.60158
2014-03,1.60158,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,1.36875
2014-04,1.36875,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,1.08631
2014-05,1.08631,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,1.05997
2014-06,1.05997,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,0.777628
2014-07,0.777628,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,0.829515
2014-08,0.829515,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,0.447359
2014-09,0.447359,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,0.322959
2014-10,0.322959,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,0.17641700000000002
2014-11,0.17641700000000002,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,0.141301
2014-12,0.141301,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,0.188472
2014-13,0.188472,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,0.246085
2014-14,0.246085,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,38.0,4.0,3.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,5.0,18.0,0.0,0.0,12.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,8.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.0,2.0,7.0,10.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,35.0,0.140948
2014-15,0.140948,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,9.0,11.0,0.0,0.0,11.0,0.0,20.0,0.0,4.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,6.0,12.0,6.0,6.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,8.0,0.0,4.0,5.0,0.0,0.0,5.0,9.0,42.0,0.0,9.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,37.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,7.0,7.0,20.0,0.140517
2014-16,0.140517,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,9.0,11.0,0.0,0.0,11.0,0.0,20.0,0.0,4.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,6.0,12.0,6.0,6.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,8.0,0.0,4.0,5.0,0.0,0.0,5.0,9.0,42.0,0.0,9.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,37.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,7.0,7.0,20.0,0.159146
2014-17,0.159146,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,9.0,11.0,0.0,0.0,11.0,0.0,20.0,0.0,4.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,6.0,12.0,6.0,6.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,8.0,0.0,4.0,5.0,0.0,0.0,5.0,9.0,42.0,0.0,9.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,37.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,7.0,7.0,20.0,0.12216199999999999
2014-18,0.12216199999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,9.0,11.0,0.0,0.0,11.0,0.0,20.0,0.0,4.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,6.0,12.0,6.0,6.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,8.0,0.0,4.0,5.0,0.0,0.0,5.0,9.0,42.0,0.0,9.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,37.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,7.0,7.0,20.0,0.0443197
2014-19,0.0443197,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.0,0.0,0.0,6.0,6.0,0.0,0.0,9.0,0.0,9.0,0.0,26.0,0.014605600000000003
2014-20,0.014605600000000003,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.0,0.0,0.0,6.0,6.0,0.0,0.0,9.0,0.0,9.0,0.0,26.0,0.00465983
2014-21,0.00465983,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.0,0.0,0.0,6.0,6.0,0.0,0.0,9.0,0.0,9.0,0.0,26.0,0.0157274
2014-22,0.0157274,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.0,0.0,0.0,6.0,6.0,0.0,0.0,9.0,0.0,9.0,0.0,26.0,0.0155023
2014-23,0.0155023,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,21.0,0.0,0.0,0.0,2.0,27.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,21.0,0.0,0.0,8.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,6.0,0.0,0.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,44.0,0.00522357
2014-24,0.00522357,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,21.0,0.0,0.0,0.0,2.0,27.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,21.0,0.0,0.0,8.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,6.0,0.0,0.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,44.0,0.00471254
2014-25,0.00471254,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,21.0,0.0,0.0,0.0,2.0,27.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,21.0,0.0,0.0,8.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,6.0,0.0,0.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,44.0,0.0001
2014-26,0.0001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,21.0,0.0,0.0,0.0,2.0,27.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,21.0,0.0,0.0,8.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,6.0,0.0,0.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,44.0,0.0210194
2014-27,0.0210194,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,21.0,0.0,0.0,0.0,2.0,27.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,21.0,0.0,0.0,8.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,6.0,0.0,0.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,44.0,0.00958176
2014-28,0.00958176,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,0.0,0.0,0.0,2.0,29.0,2.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,25.0,0.0,5.0,7.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,43.0,0.00530279
