date,arizona_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,arizona flu,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,stomach,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature,target
2013-47,1.31731,21.0,26.0,78.0,0.0,78.0,5.0,5.0,0.0,7.0,19.0,19.0,0.0,19.0,0.0,2.0,52.0,5.0,4.0,0.0,1.0,20.0,3.0,0.0,17.0,3.0,5.0,19.0,0.0,0.0,0.0,0.0,36.0,9.0,11.0,22.0,22.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,7.0,0.0,33.0,6.0,6.0,9.0,22.0,33.0,16.0,11.0,17.0,0.0,0.0,18.0,5.0,19.0,16.0,19.0,5.0,10.0,16.0,8.0,0.0,0.0,0.0,64.0,5.0,5.0,26.0,16.0,10.0,15.0,10.0,10.0,0.0,63.0,0.0,1.0,8.0,0.0,16.0,0.0,8.0,20.0,16.0,16.0,7.0,25.0,14.0,7.0,4.0,0.0,76.0,1.3855
2013-48,1.3855,21.0,26.0,78.0,0.0,78.0,5.0,5.0,0.0,7.0,19.0,19.0,0.0,19.0,0.0,2.0,52.0,5.0,4.0,0.0,1.0,20.0,3.0,0.0,17.0,3.0,5.0,19.0,0.0,0.0,0.0,0.0,36.0,9.0,11.0,22.0,22.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,7.0,0.0,33.0,6.0,6.0,9.0,22.0,33.0,16.0,11.0,17.0,0.0,0.0,18.0,5.0,19.0,16.0,19.0,5.0,10.0,16.0,8.0,0.0,0.0,0.0,64.0,5.0,5.0,26.0,16.0,10.0,15.0,10.0,10.0,0.0,63.0,0.0,1.0,8.0,0.0,16.0,0.0,8.0,20.0,16.0,16.0,7.0,25.0,14.0,7.0,4.0,0.0,76.0,1.35737
2013-49,1.35737,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,1.34871
2013-50,1.34871,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,1.8139900000000002
2013-51,1.8139900000000002,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,1.90977
2013-52,1.90977,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,2.1166400000000003
2014-01,2.1166400000000003,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,1.9888599999999999
2014-02,1.9888599999999999,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,2.8169
2014-03,2.8169,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,3.20993
2014-04,3.20993,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,2.92286
2014-05,2.92286,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,2.64201
2014-06,2.64201,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,2.37206
2014-07,2.37206,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,2.05059
2014-08,2.05059,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,2.0401
2014-09,2.0401,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,1.73595
2014-10,1.73595,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,1.50055
2014-11,1.50055,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,1.48581
2014-12,1.48581,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,1.23601
2014-13,1.23601,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,1.31352
2014-14,1.31352,14.0,0.0,0.0,0.0,48.0,4.0,0.0,4.0,15.0,18.0,44.0,0.0,0.0,0.0,1.0,49.0,5.0,3.0,0.0,1.0,13.0,4.0,0.0,18.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,50.0,0.0,0.0,11.0,0.0,10.0,15.0,20.0,16.0,0.0,0.0,16.0,10.0,20.0,0.0,25.0,4.0,7.0,10.0,7.0,0.0,0.0,0.0,73.0,4.0,4.0,17.0,24.0,9.0,0.0,0.0,9.0,0.0,79.0,0.0,1.0,8.0,0.0,8.0,5.0,0.0,55.0,11.0,15.0,7.0,7.0,20.0,0.0,0.0,0.0,52.0,1.4617799999999999
2014-15,1.4617799999999999,12.0,0.0,24.0,0.0,25.0,4.0,0.0,9.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,0.0,1.0,10.0,3.0,0.0,10.0,3.0,18.0,5.0,0.0,0.0,0.0,0.0,29.0,9.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,8.0,3.0,0.0,40.0,6.0,0.0,6.0,10.0,31.0,15.0,0.0,41.0,0.0,0.0,33.0,5.0,25.0,20.0,15.0,9.0,5.0,2.0,2.0,0.0,0.0,0.0,64.0,4.0,0.0,13.0,26.0,9.0,14.0,0.0,9.0,0.0,78.0,0.0,0.0,5.0,0.0,15.0,0.0,7.0,48.0,33.0,15.0,27.0,7.0,13.0,0.0,8.0,4.0,59.0,1.5802
2014-16,1.5802,12.0,0.0,24.0,0.0,25.0,4.0,0.0,9.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,0.0,1.0,10.0,3.0,0.0,10.0,3.0,18.0,5.0,0.0,0.0,0.0,0.0,29.0,9.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,8.0,3.0,0.0,40.0,6.0,0.0,6.0,10.0,31.0,15.0,0.0,41.0,0.0,0.0,33.0,5.0,25.0,20.0,15.0,9.0,5.0,2.0,2.0,0.0,0.0,0.0,64.0,4.0,0.0,13.0,26.0,9.0,14.0,0.0,9.0,0.0,78.0,0.0,0.0,5.0,0.0,15.0,0.0,7.0,48.0,33.0,15.0,27.0,7.0,13.0,0.0,8.0,4.0,59.0,1.42767
2014-17,1.42767,12.0,0.0,24.0,0.0,25.0,4.0,0.0,9.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,0.0,1.0,10.0,3.0,0.0,10.0,3.0,18.0,5.0,0.0,0.0,0.0,0.0,29.0,9.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,8.0,3.0,0.0,40.0,6.0,0.0,6.0,10.0,31.0,15.0,0.0,41.0,0.0,0.0,33.0,5.0,25.0,20.0,15.0,9.0,5.0,2.0,2.0,0.0,0.0,0.0,64.0,4.0,0.0,13.0,26.0,9.0,14.0,0.0,9.0,0.0,78.0,0.0,0.0,5.0,0.0,15.0,0.0,7.0,48.0,33.0,15.0,27.0,7.0,13.0,0.0,8.0,4.0,59.0,1.6334799999999998
2014-18,1.6334799999999998,12.0,0.0,24.0,0.0,25.0,4.0,0.0,9.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,0.0,1.0,10.0,3.0,0.0,10.0,3.0,18.0,5.0,0.0,0.0,0.0,0.0,29.0,9.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,8.0,3.0,0.0,40.0,6.0,0.0,6.0,10.0,31.0,15.0,0.0,41.0,0.0,0.0,33.0,5.0,25.0,20.0,15.0,9.0,5.0,2.0,2.0,0.0,0.0,0.0,64.0,4.0,0.0,13.0,26.0,9.0,14.0,0.0,9.0,0.0,78.0,0.0,0.0,5.0,0.0,15.0,0.0,7.0,48.0,33.0,15.0,27.0,7.0,13.0,0.0,8.0,4.0,59.0,1.75053
2014-19,1.75053,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,64.0,0.0,0.0,0.0,1.0,1.0,34.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,4.0,7.0,6.0,3.0,0.0,0.0,0.0,66.0,5.0,0.0,10.0,13.0,11.0,0.0,0.0,16.0,1.0,72.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,22.0,9.0,9.0,0.0,0.0,24.0,8.0,5.0,0.0,45.0,1.63644
2014-20,1.63644,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,64.0,0.0,0.0,0.0,1.0,1.0,34.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,4.0,7.0,6.0,3.0,0.0,0.0,0.0,66.0,5.0,0.0,10.0,13.0,11.0,0.0,0.0,16.0,1.0,72.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,22.0,9.0,9.0,0.0,0.0,24.0,8.0,5.0,0.0,45.0,1.24715
2014-21,1.24715,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,64.0,0.0,0.0,0.0,1.0,1.0,34.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,4.0,7.0,6.0,3.0,0.0,0.0,0.0,66.0,5.0,0.0,10.0,13.0,11.0,0.0,0.0,16.0,1.0,72.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,22.0,9.0,9.0,0.0,0.0,24.0,8.0,5.0,0.0,45.0,1.2549299999999999
2014-22,1.2549299999999999,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,64.0,0.0,0.0,0.0,1.0,1.0,34.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,4.0,7.0,6.0,3.0,0.0,0.0,0.0,66.0,5.0,0.0,10.0,13.0,11.0,0.0,0.0,16.0,1.0,72.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,22.0,9.0,9.0,0.0,0.0,24.0,8.0,5.0,0.0,45.0,1.07249
2014-23,1.07249,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,32.0,0.0,0.0,0.0,1.0,30.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,41.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.0,3.0,3.0,7.0,3.0,0.0,0.0,0.0,69.0,5.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,9.0,0.0,9.0,0.0,8.0,8.0,0.0,5.0,5.0,45.0,0.950335
2014-24,0.950335,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,32.0,0.0,0.0,0.0,1.0,30.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,41.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.0,3.0,3.0,7.0,3.0,0.0,0.0,0.0,69.0,5.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,9.0,0.0,9.0,0.0,8.0,8.0,0.0,5.0,5.0,45.0,0.754544
2014-25,0.754544,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,32.0,0.0,0.0,0.0,1.0,30.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,41.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.0,3.0,3.0,7.0,3.0,0.0,0.0,0.0,69.0,5.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,9.0,0.0,9.0,0.0,8.0,8.0,0.0,5.0,5.0,45.0,0.6498189999999999
2014-26,0.6498189999999999,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,32.0,0.0,0.0,0.0,1.0,30.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,41.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.0,3.0,3.0,7.0,3.0,0.0,0.0,0.0,69.0,5.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,9.0,0.0,9.0,0.0,8.0,8.0,0.0,5.0,5.0,45.0,0.643604
2014-27,0.643604,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,32.0,0.0,0.0,0.0,1.0,30.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,41.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.0,3.0,3.0,7.0,3.0,0.0,0.0,0.0,69.0,5.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,9.0,0.0,9.0,0.0,8.0,8.0,0.0,5.0,5.0,45.0,0.674624
