date,nebraska_flu,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,influenza a and b,cure the flu,flu season,flu shots,dangerous fever,break a fever,how long is the flu contagious,medicine for the flu,treating flu,pneumonia,fever cough,flu and cold,flu lasts,braun thermoscan,flu symptoms,cure flu,cold vs. flu,how long flu,symptoms of flu,fever reducer,cold and flu,flu contagious period,flu children,incubation period for flu,reduce a fever,how long contagious,low body,treat the flu,flu treatment,is the flu contagious,flu shot,flu 2018,cold versus flu,incubation period for the flu,flu and fever,flu care,flu headache,flu vs. cold,high fever,spanish flu,medicine for flu,flu treatments,influenza type a,fight the flu,influenza symptoms,the flu virus,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,how long does flu last,food poisoning,influenza a,swine flu,flu cough,over the counter flu,contagious flu,what to do if you have the flu,signs of flu,over the counter flu medicine,normal body,flu or cold,is flu contagious,flu germs,ear thermometer,flu fever,how long is flu contagious,symptoms of the flu,flu map,treatment for flu,taking temperature,exposed to flu,keto flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu shot side effects,signs of the flu,treat flu,how to get rid of the flu,body temperature,target
2013-46,0.9531069999999999,26.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,7.0,7.0,10.0,7.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,43.0,22.0,11.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,28.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,17.0,33.0,15.0,0.0,0.0,30.0,16.0,0.0,16.0,16.0,14.0,0.0,0.0,0.0,43.0,0.0,7.0,9.0,32.0,0.0,33.0,0.0,0.0,14.0,0.0,37.0,0.6794560000000001
2013-47,0.6794560000000001,26.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,7.0,7.0,10.0,7.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,43.0,22.0,11.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,28.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,17.0,33.0,15.0,0.0,0.0,30.0,16.0,0.0,16.0,16.0,14.0,0.0,0.0,0.0,43.0,0.0,7.0,9.0,32.0,0.0,33.0,0.0,0.0,14.0,0.0,37.0,0.900424
2013-48,0.900424,26.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,7.0,7.0,10.0,7.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,43.0,22.0,11.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,28.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,17.0,33.0,15.0,0.0,0.0,30.0,16.0,0.0,16.0,16.0,14.0,0.0,0.0,0.0,43.0,0.0,7.0,9.0,32.0,0.0,33.0,0.0,0.0,14.0,0.0,37.0,0.712946
2013-49,0.712946,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.8997430000000001
2013-50,0.8997430000000001,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.17925
2013-51,1.17925,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.56863
2013-52,1.56863,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.87768
2014-01,1.87768,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.77795
2014-02,1.77795,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.9779400000000005
2014-03,1.9779400000000005,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.49233
2014-04,2.49233,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.04842
2014-05,2.04842,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.99442
2014-06,1.99442,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.21046
2014-07,1.21046,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.808081
2014-08,0.808081,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.574713
2014-09,0.574713,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.9726899999999999
2014-10,0.9726899999999999,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0939299999999998
2014-11,1.0939299999999998,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.747664
2014-12,0.747664,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.44428
2014-13,0.44428,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.652842
2014-14,0.652842,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,15.0,15.0,0.0,15.0,7.0,2.0,0.0,2.0,10.0,7.0,7.0,0.0,0.0,11.0,0.0,22.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.6789890000000001
2014-15,0.6789890000000001,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,0.510204
2014-16,0.510204,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,0.405515
2014-17,0.405515,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,0.23584899999999998
2014-18,0.23584899999999998,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,0.647059
2014-19,0.647059,4.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,26.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,16.0,16.0,32.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,39.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.436137
2014-20,0.436137,4.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,26.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,16.0,16.0,32.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,39.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.666667
2014-21,0.666667,4.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,26.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,16.0,16.0,32.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,39.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.5640609999999999
2014-22,0.5640609999999999,4.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,26.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,16.0,16.0,32.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,39.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.35135
2014-23,1.35135,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.244898
2014-24,0.244898,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.7765310000000001
2014-25,0.7765310000000001,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.738916
