date,michigan_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,flu versus cold,medicine for the flu,treating flu,flu like symptoms,pneumonia,fever cough,flu and cold,michigan flu,flu lasts,the flu,flu symptoms,cure flu,cold vs. flu,how long is the flu,symptoms of flu,fever reducer,cold and flu,treating the flu,flu children,incubation period for flu,reduce a fever,i have the flu,low body,treat the flu,flu treatment,do i have the flu,flu shot,flu 2018,cold versus flu,flu vs cold,flu and fever,flu care,flu headache,human temperature,high fever,flu in michigan,medicine for flu,cold vs flu,influenza type a,fight the flu,flu a symptoms,the flu virus,how to treat flu,reduce fever,cdc,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,normal body,flu or cold,get rid of the flu,is flu contagious,ear thermometer,flu fever,early flu symptoms,how long is flu contagious,treatment for flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,oscillococcinum,cold or flu,flu medicine,flu remedies,flu complications,signs of the flu,treat flu,how to get rid of the flu,target
2013-46,1.4787,25.0,27.0,20.0,0.0,0.0,15.0,0.0,1.0,2.0,20.0,4.0,2.0,0.0,1.0,0.0,1.0,55.0,10.0,13.0,17.0,2.0,25.0,18.0,0.0,0.0,5.0,25.0,3.0,13.0,0.0,30.0,7.0,7.0,15.0,40.0,5.0,5.0,1.0,15.0,0.0,0.0,16.0,13.0,16.0,22.0,13.0,38.0,17.0,8.0,12.0,5.0,0.0,10.0,2.0,1.0,1.0,26.0,10.0,10.0,48.0,29.0,7.0,9.0,57.0,8.0,8.0,17.0,3.0,5.0,5.0,11.0,16.0,11.0,42.0,17.0,25.0,20.0,0.0,27.0,3.0,13.0,0.0,3.0,0.0,19.0,67.0,0.0,10.0,3.0,16.0,22.0,35.0,31.0,0.0,11.0,0.0,33.0,1.4711
2013-47,1.4711,25.0,27.0,20.0,0.0,0.0,15.0,0.0,1.0,2.0,20.0,4.0,2.0,0.0,1.0,0.0,1.0,55.0,10.0,13.0,17.0,2.0,25.0,18.0,0.0,0.0,5.0,25.0,3.0,13.0,0.0,30.0,7.0,7.0,15.0,40.0,5.0,5.0,1.0,15.0,0.0,0.0,16.0,13.0,16.0,22.0,13.0,38.0,17.0,8.0,12.0,5.0,0.0,10.0,2.0,1.0,1.0,26.0,10.0,10.0,48.0,29.0,7.0,9.0,57.0,8.0,8.0,17.0,3.0,5.0,5.0,11.0,16.0,11.0,42.0,17.0,25.0,20.0,0.0,27.0,3.0,13.0,0.0,3.0,0.0,19.0,67.0,0.0,10.0,3.0,16.0,22.0,35.0,31.0,0.0,11.0,0.0,33.0,2.41871
2013-48,2.41871,25.0,27.0,20.0,0.0,0.0,15.0,0.0,1.0,2.0,20.0,4.0,2.0,0.0,1.0,0.0,1.0,55.0,10.0,13.0,17.0,2.0,25.0,18.0,0.0,0.0,5.0,25.0,3.0,13.0,0.0,30.0,7.0,7.0,15.0,40.0,5.0,5.0,1.0,15.0,0.0,0.0,16.0,13.0,16.0,22.0,13.0,38.0,17.0,8.0,12.0,5.0,0.0,10.0,2.0,1.0,1.0,26.0,10.0,10.0,48.0,29.0,7.0,9.0,57.0,8.0,8.0,17.0,3.0,5.0,5.0,11.0,16.0,11.0,42.0,17.0,25.0,20.0,0.0,27.0,3.0,13.0,0.0,3.0,0.0,19.0,67.0,0.0,10.0,3.0,16.0,22.0,35.0,31.0,0.0,11.0,0.0,33.0,2.14276
2013-49,2.14276,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,1.881
2013-50,1.881,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,2.44917
2013-51,2.44917,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,3.3563199999999997
2013-52,3.3563199999999997,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,3.5631699999999995
2014-01,3.5631699999999995,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,3.1522200000000002
2014-02,3.1522200000000002,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,2.44761
2014-03,2.44761,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,2.5653
2014-04,2.5653,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,2.40028
2014-05,2.40028,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,2.33985
2014-06,2.33985,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,2.38357
2014-07,2.38357,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,2.53917
2014-08,2.53917,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,1.90937
2014-09,1.90937,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,2.25215
2014-10,2.25215,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,2.0962
2014-11,2.0962,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,2.02663
2014-12,2.02663,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,1.7155799999999999
2014-13,1.7155799999999999,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,1.65936
2014-14,1.65936,12.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,40.0,9.0,7.0,8.0,0.0,12.0,6.0,0.0,0.0,6.0,8.0,2.0,6.0,0.0,7.0,7.0,0.0,5.0,74.0,10.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,12.0,8.0,57.0,8.0,0.0,5.0,0.0,0.0,17.0,1.0,0.0,1.0,36.0,0.0,0.0,37.0,0.0,2.0,7.0,44.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,8.0,0.0,49.0,5.0,5.0,17.0,7.0,21.0,0.0,8.0,6.0,0.0,0.0,9.0,44.0,1.0,5.0,4.0,6.0,6.0,6.0,9.0,0.0,32.0,32.0,11.0,1.3891
2014-15,1.3891,8.0,0.0,14.0,0.0,14.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,37.0,9.0,4.0,7.0,0.0,8.0,5.0,1.0,0.0,0.0,6.0,6.0,4.0,0.0,8.0,0.0,8.0,16.0,41.0,0.0,10.0,1.0,2.0,0.0,0.0,6.0,13.0,0.0,6.0,4.0,30.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,34.0,0.0,20.0,59.0,0.0,2.0,2.0,29.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,62.0,10.0,0.0,10.0,7.0,5.0,3.0,3.0,0.0,13.0,0.0,0.0,52.0,0.0,2.0,3.0,7.0,13.0,13.0,7.0,0.0,0.0,0.0,23.0,1.15602
2014-16,1.15602,8.0,0.0,14.0,0.0,14.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,37.0,9.0,4.0,7.0,0.0,8.0,5.0,1.0,0.0,0.0,6.0,6.0,4.0,0.0,8.0,0.0,8.0,16.0,41.0,0.0,10.0,1.0,2.0,0.0,0.0,6.0,13.0,0.0,6.0,4.0,30.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,34.0,0.0,20.0,59.0,0.0,2.0,2.0,29.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,62.0,10.0,0.0,10.0,7.0,5.0,3.0,3.0,0.0,13.0,0.0,0.0,52.0,0.0,2.0,3.0,7.0,13.0,13.0,7.0,0.0,0.0,0.0,23.0,0.955642
2014-17,0.955642,8.0,0.0,14.0,0.0,14.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,37.0,9.0,4.0,7.0,0.0,8.0,5.0,1.0,0.0,0.0,6.0,6.0,4.0,0.0,8.0,0.0,8.0,16.0,41.0,0.0,10.0,1.0,2.0,0.0,0.0,6.0,13.0,0.0,6.0,4.0,30.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,34.0,0.0,20.0,59.0,0.0,2.0,2.0,29.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,62.0,10.0,0.0,10.0,7.0,5.0,3.0,3.0,0.0,13.0,0.0,0.0,52.0,0.0,2.0,3.0,7.0,13.0,13.0,7.0,0.0,0.0,0.0,23.0,1.08984
2014-18,1.08984,8.0,0.0,14.0,0.0,14.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,37.0,9.0,4.0,7.0,0.0,8.0,5.0,1.0,0.0,0.0,6.0,6.0,4.0,0.0,8.0,0.0,8.0,16.0,41.0,0.0,10.0,1.0,2.0,0.0,0.0,6.0,13.0,0.0,6.0,4.0,30.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,34.0,0.0,20.0,59.0,0.0,2.0,2.0,29.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,62.0,10.0,0.0,10.0,7.0,5.0,3.0,3.0,0.0,13.0,0.0,0.0,52.0,0.0,2.0,3.0,7.0,13.0,13.0,7.0,0.0,0.0,0.0,23.0,1.1358
2014-19,1.1358,6.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,31.0,9.0,2.0,5.0,0.0,5.0,3.0,0.0,0.0,2.0,4.0,5.0,2.0,0.0,0.0,9.0,0.0,6.0,29.0,0.0,17.0,1.0,1.0,0.0,0.0,7.0,11.0,0.0,7.0,10.0,19.0,10.0,0.0,6.0,0.0,0.0,9.0,1.0,0.0,0.0,30.0,0.0,0.0,50.0,0.0,1.0,4.0,13.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,6.0,0.0,55.0,6.0,6.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,4.0,2.0,0.0,7.0,0.0,7.0,0.0,13.0,0.0,0.0,1.08848
2014-20,1.08848,6.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,31.0,9.0,2.0,5.0,0.0,5.0,3.0,0.0,0.0,2.0,4.0,5.0,2.0,0.0,0.0,9.0,0.0,6.0,29.0,0.0,17.0,1.0,1.0,0.0,0.0,7.0,11.0,0.0,7.0,10.0,19.0,10.0,0.0,6.0,0.0,0.0,9.0,1.0,0.0,0.0,30.0,0.0,0.0,50.0,0.0,1.0,4.0,13.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,6.0,0.0,55.0,6.0,6.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,4.0,2.0,0.0,7.0,0.0,7.0,0.0,13.0,0.0,0.0,1.15321
2014-21,1.15321,6.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,31.0,9.0,2.0,5.0,0.0,5.0,3.0,0.0,0.0,2.0,4.0,5.0,2.0,0.0,0.0,9.0,0.0,6.0,29.0,0.0,17.0,1.0,1.0,0.0,0.0,7.0,11.0,0.0,7.0,10.0,19.0,10.0,0.0,6.0,0.0,0.0,9.0,1.0,0.0,0.0,30.0,0.0,0.0,50.0,0.0,1.0,4.0,13.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,6.0,0.0,55.0,6.0,6.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,4.0,2.0,0.0,7.0,0.0,7.0,0.0,13.0,0.0,0.0,0.990553
2014-22,0.990553,6.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,31.0,9.0,2.0,5.0,0.0,5.0,3.0,0.0,0.0,2.0,4.0,5.0,2.0,0.0,0.0,9.0,0.0,6.0,29.0,0.0,17.0,1.0,1.0,0.0,0.0,7.0,11.0,0.0,7.0,10.0,19.0,10.0,0.0,6.0,0.0,0.0,9.0,1.0,0.0,0.0,30.0,0.0,0.0,50.0,0.0,1.0,4.0,13.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,6.0,0.0,55.0,6.0,6.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,4.0,2.0,0.0,7.0,0.0,7.0,0.0,13.0,0.0,0.0,1.01219
2014-23,1.01219,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,30.0,0.0,5.0,5.0,0.0,3.0,4.0,1.0,0.0,2.0,8.0,3.0,5.0,0.0,8.0,0.0,8.0,5.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,5.0,23.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,29.0,0.0,0.0,31.0,0.0,0.0,4.0,12.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,27.0,0.0,8.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,12.0,0.0,1.09414
2014-24,1.09414,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,30.0,0.0,5.0,5.0,0.0,3.0,4.0,1.0,0.0,2.0,8.0,3.0,5.0,0.0,8.0,0.0,8.0,5.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,5.0,23.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,29.0,0.0,0.0,31.0,0.0,0.0,4.0,12.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,27.0,0.0,8.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,12.0,0.0,0.985389
2014-25,0.985389,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,30.0,0.0,5.0,5.0,0.0,3.0,4.0,1.0,0.0,2.0,8.0,3.0,5.0,0.0,8.0,0.0,8.0,5.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,5.0,23.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,29.0,0.0,0.0,31.0,0.0,0.0,4.0,12.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,27.0,0.0,8.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,12.0,0.0,0.944783
2014-26,0.944783,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,30.0,0.0,5.0,5.0,0.0,3.0,4.0,1.0,0.0,2.0,8.0,3.0,5.0,0.0,8.0,0.0,8.0,5.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,5.0,23.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,29.0,0.0,0.0,31.0,0.0,0.0,4.0,12.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,27.0,0.0,8.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,12.0,0.0,1.3870200000000001
