date,tennessee_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu type a,flu care,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,flu a symptoms,influenza symptoms,the flu virus,reduce fever,cdc,type a influenza,influenza incubation period,normal body temperature,how to treat the flu,flu virus,how long does the flu last,stomach flu,how long does flu last,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,flu test,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,how long is flu contagious,symptoms of the flu,tamiflu,cdc flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature,target
2013-47,0.8695649999999999,27.0,14.0,14.0,0.0,0.0,11.0,5.0,11.0,16.0,12.0,36.0,0.0,36.0,1.0,2.0,79.0,15.0,2.0,0.0,0.0,27.0,3.0,0.0,26.0,2.0,14.0,31.0,0.0,0.0,10.0,0.0,23.0,15.0,9.0,18.0,41.0,9.0,0.0,0.0,1.0,1.0,29.0,6.0,4.0,0.0,35.0,15.0,0.0,8.0,0.0,14.0,6.0,9.0,1.0,33.0,1.0,1.0,15.0,0.0,28.0,20.0,35.0,20.0,18.0,13.0,1.0,0.0,0.0,67.0,19.0,3.0,35.0,22.0,0.0,20.0,0.0,13.0,0.0,4.0,8.0,36.0,12.0,5.0,14.0,25.0,73.0,0.0,4.0,7.0,0.0,21.0,14.0,0.0,5.0,5.0,73.0,1.14943
2013-48,1.14943,27.0,14.0,14.0,0.0,0.0,11.0,5.0,11.0,16.0,12.0,36.0,0.0,36.0,1.0,2.0,79.0,15.0,2.0,0.0,0.0,27.0,3.0,0.0,26.0,2.0,14.0,31.0,0.0,0.0,10.0,0.0,23.0,15.0,9.0,18.0,41.0,9.0,0.0,0.0,1.0,1.0,29.0,6.0,4.0,0.0,35.0,15.0,0.0,8.0,0.0,14.0,6.0,9.0,1.0,33.0,1.0,1.0,15.0,0.0,28.0,20.0,35.0,20.0,18.0,13.0,1.0,0.0,0.0,67.0,19.0,3.0,35.0,22.0,0.0,20.0,0.0,13.0,0.0,4.0,8.0,36.0,12.0,5.0,14.0,25.0,73.0,0.0,4.0,7.0,0.0,21.0,14.0,0.0,5.0,5.0,73.0,1.7456900000000002
2013-49,1.7456900000000002,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,1.72207
2013-50,1.72207,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,3.1922099999999998
2013-51,3.1922099999999998,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,7.30007
2013-52,7.30007,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,6.56244
2014-01,6.56244,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,5.68428
2014-02,5.68428,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,5.0892599999999995
2014-03,5.0892599999999995,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,4.22368
2014-04,4.22368,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,3.23936
2014-05,3.23936,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,3.12792
2014-06,3.12792,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,2.31049
2014-07,2.31049,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,1.50353
2014-08,1.50353,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,1.3857700000000002
2014-09,1.3857700000000002,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,1.6397
2014-10,1.6397,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,1.0391299999999999
2014-11,1.0391299999999999,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,1.14592
2014-12,1.14592,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,1.22101
2014-13,1.22101,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,0.406298
2014-14,0.406298,6.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,36.0,0.0,10.0,0.0,2.0,41.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,15.0,5.0,7.0,1.0,34.0,0.0,0.0,9.0,0.0,13.0,4.0,31.0,4.0,10.0,2.0,0.0,0.0,0.0,66.0,4.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,6.0,45.0,0.0,3.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,66.0,0.41179899999999997
2014-15,0.41179899999999997,4.0,26.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,0.0,0.0,0.0,2.0,36.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,7.0,17.0,0.0,0.0,0.0,3.0,22.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,56.0,22.0,0.0,0.0,0.0,11.0,6.0,0.0,2.0,29.0,0.0,0.0,15.0,0.0,5.0,5.0,7.0,5.0,7.0,7.0,0.0,0.0,0.0,67.0,6.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,0.0,5.0,44.0,0.0,4.0,3.0,0.0,14.0,14.0,0.0,0.0,0.0,44.0,0.189499
2014-16,0.189499,4.0,26.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,0.0,0.0,0.0,2.0,36.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,7.0,17.0,0.0,0.0,0.0,3.0,22.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,56.0,22.0,0.0,0.0,0.0,11.0,6.0,0.0,2.0,29.0,0.0,0.0,15.0,0.0,5.0,5.0,7.0,5.0,7.0,7.0,0.0,0.0,0.0,67.0,6.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,0.0,5.0,44.0,0.0,4.0,3.0,0.0,14.0,14.0,0.0,0.0,0.0,44.0,0.202061
2014-17,0.202061,4.0,26.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,0.0,0.0,0.0,2.0,36.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,7.0,17.0,0.0,0.0,0.0,3.0,22.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,56.0,22.0,0.0,0.0,0.0,11.0,6.0,0.0,2.0,29.0,0.0,0.0,15.0,0.0,5.0,5.0,7.0,5.0,7.0,7.0,0.0,0.0,0.0,67.0,6.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,0.0,5.0,44.0,0.0,4.0,3.0,0.0,14.0,14.0,0.0,0.0,0.0,44.0,0.146612
2014-18,0.146612,4.0,26.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,0.0,0.0,0.0,2.0,36.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,7.0,17.0,0.0,0.0,0.0,3.0,22.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,56.0,22.0,0.0,0.0,0.0,11.0,6.0,0.0,2.0,29.0,0.0,0.0,15.0,0.0,5.0,5.0,7.0,5.0,7.0,7.0,0.0,0.0,0.0,67.0,6.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,0.0,5.0,44.0,0.0,4.0,3.0,0.0,14.0,14.0,0.0,0.0,0.0,44.0,0.157693
2014-19,0.157693,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,13.0,0.0,0.0,0.0,3.0,34.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,42.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,30.0,0.0,0.0,22.0,0.0,11.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,67.0,3.0,0.0,9.0,19.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,40.0,0.0,2.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,25.0,0.130548
2014-20,0.130548,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,13.0,0.0,0.0,0.0,3.0,34.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,42.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,30.0,0.0,0.0,22.0,0.0,11.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,67.0,3.0,0.0,9.0,19.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,40.0,0.0,2.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,25.0,0.145278
2014-21,0.145278,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,13.0,0.0,0.0,0.0,3.0,34.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,42.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,30.0,0.0,0.0,22.0,0.0,11.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,67.0,3.0,0.0,9.0,19.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,40.0,0.0,2.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,25.0,0.08861319999999999
2014-22,0.08861319999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,13.0,0.0,0.0,0.0,3.0,34.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,42.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,30.0,0.0,0.0,22.0,0.0,11.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,67.0,3.0,0.0,9.0,19.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,40.0,0.0,2.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,25.0,0.091348
2014-23,0.091348,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,44.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,33.0,0.0,0.0,10.0,0.0,5.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,16.0,0.0,2.0,3.0,0.0,7.0,0.0,7.0,0.0,0.0,42.0,0.0770416
2014-24,0.0770416,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,44.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,33.0,0.0,0.0,10.0,0.0,5.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,16.0,0.0,2.0,3.0,0.0,7.0,0.0,7.0,0.0,0.0,42.0,0.053511699999999995
2014-25,0.053511699999999995,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,44.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,33.0,0.0,0.0,10.0,0.0,5.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,16.0,0.0,2.0,3.0,0.0,7.0,0.0,7.0,0.0,0.0,42.0,0.0364299
2014-26,0.0364299,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,44.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,33.0,0.0,0.0,10.0,0.0,5.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,16.0,0.0,2.0,3.0,0.0,7.0,0.0,7.0,0.0,0.0,42.0,0.061415599999999994
2014-27,0.061415599999999994,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,44.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,33.0,0.0,0.0,10.0,0.0,5.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,16.0,0.0,2.0,3.0,0.0,7.0,0.0,7.0,0.0,0.0,42.0,0.0357953
