date,nevada_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,medicine for flu,flu treatments,cold vs flu,influenza type a,fight the flu,influenza symptoms,the flu virus,how to treat flu,type a influenza,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,keto flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,flu in las vegas,oscillococcinum,cold or flu,flu medicine,flu shot side effects,diarrhea,flu complications,signs of the flu,how to get rid of the flu,body temperature,target
2013-48,1.5436299999999998,26.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,30.0,0.0,62.0,0.0,21.0,0.0,60.0,7.0,3.0,0.0,0.0,22.0,24.0,0.0,28.0,7.0,14.0,28.0,0.0,0.0,33.0,0.0,15.0,37.0,15.0,0.0,24.0,0.0,24.0,0.0,0.0,47.0,0.0,18.0,0.0,9.0,49.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,5.0,9.0,79.0,20.0,31.0,8.0,0.0,19.0,18.0,37.0,0.0,0.0,30.0,30.0,0.0,40.0,12.0,0.0,41.0,30.0,0.0,15.0,53.0,83.0,0.0,13.0,3.0,15.0,0.0,0.0,15.0,0.0,58.0,0.0,1.0,7.0,44.0,1.3957600000000001
2013-49,1.3957600000000001,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,1.6431799999999999
2013-50,1.6431799999999999,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,2.48553
2013-51,2.48553,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,4.12023
2013-52,4.12023,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,3.68822
2014-01,3.68822,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,3.22084
2014-02,3.22084,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,2.63852
2014-03,2.63852,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,2.09538
2014-04,2.09538,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,2.25962
2014-05,2.25962,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,1.89535
2014-06,1.89535,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,1.47948
2014-07,1.47948,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,1.02141
2014-08,1.02141,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,1.07607
2014-09,1.07607,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,0.972376
2014-10,0.972376,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,1.02816
2014-11,1.02816,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,0.9475389999999999
2014-12,0.9475389999999999,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,0.854943
2014-13,0.854943,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,0.737705
2014-14,0.737705,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,19.0,0.0,0.0,0.0,0.0,39.0,3.0,4.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,13.0,20.0,0.0,0.0,10.0,0.0,13.0,46.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,48.0,0.0,0.0,23.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,66.0,7.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,10.0,10.0,0.0,10.0,27.0,0.0,0.0,0.0,61.0,0.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,87.0,0.0,1.0,0.0,73.0,0.8177840000000001
2014-15,0.8177840000000001,12.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,38.0,5.0,2.0,0.0,0.0,14.0,14.0,0.0,20.0,10.0,7.0,16.0,0.0,0.0,10.0,0.0,21.0,48.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,21.0,64.0,9.0,0.0,4.0,56.0,4.0,7.0,0.0,4.0,0.0,0.0,35.0,0.0,14.0,0.0,21.0,0.0,22.0,0.0,22.0,0.0,14.0,0.0,0.0,0.0,45.0,0.0,3.0,3.0,0.0,14.0,14.0,14.0,0.0,92.0,0.0,0.0,0.0,45.0,0.917431
2014-16,0.917431,12.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,38.0,5.0,2.0,0.0,0.0,14.0,14.0,0.0,20.0,10.0,7.0,16.0,0.0,0.0,10.0,0.0,21.0,48.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,21.0,64.0,9.0,0.0,4.0,56.0,4.0,7.0,0.0,4.0,0.0,0.0,35.0,0.0,14.0,0.0,21.0,0.0,22.0,0.0,22.0,0.0,14.0,0.0,0.0,0.0,45.0,0.0,3.0,3.0,0.0,14.0,14.0,14.0,0.0,92.0,0.0,0.0,0.0,45.0,0.543696
2014-17,0.543696,12.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,38.0,5.0,2.0,0.0,0.0,14.0,14.0,0.0,20.0,10.0,7.0,16.0,0.0,0.0,10.0,0.0,21.0,48.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,21.0,64.0,9.0,0.0,4.0,56.0,4.0,7.0,0.0,4.0,0.0,0.0,35.0,0.0,14.0,0.0,21.0,0.0,22.0,0.0,22.0,0.0,14.0,0.0,0.0,0.0,45.0,0.0,3.0,3.0,0.0,14.0,14.0,14.0,0.0,92.0,0.0,0.0,0.0,45.0,0.786346
2014-18,0.786346,12.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,38.0,5.0,2.0,0.0,0.0,14.0,14.0,0.0,20.0,10.0,7.0,16.0,0.0,0.0,10.0,0.0,21.0,48.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,21.0,64.0,9.0,0.0,4.0,56.0,4.0,7.0,0.0,4.0,0.0,0.0,35.0,0.0,14.0,0.0,21.0,0.0,22.0,0.0,22.0,0.0,14.0,0.0,0.0,0.0,45.0,0.0,3.0,3.0,0.0,14.0,14.0,14.0,0.0,92.0,0.0,0.0,0.0,45.0,0.6530130000000001
2014-19,0.6530130000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,34.0,4.0,4.0,0.0,2.0,12.0,7.0,0.0,16.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,10.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,65.0,0.0,0.0,13.0,17.0,0.0,0.0,0.0,30.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,85.0,0.0,0.0,0.0,33.0,0.789083
2014-20,0.789083,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,34.0,4.0,4.0,0.0,2.0,12.0,7.0,0.0,16.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,10.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,65.0,0.0,0.0,13.0,17.0,0.0,0.0,0.0,30.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,85.0,0.0,0.0,0.0,33.0,0.869619
2014-21,0.869619,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,34.0,4.0,4.0,0.0,2.0,12.0,7.0,0.0,16.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,10.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,65.0,0.0,0.0,13.0,17.0,0.0,0.0,0.0,30.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,85.0,0.0,0.0,0.0,33.0,0.948859
2014-22,0.948859,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,34.0,4.0,4.0,0.0,2.0,12.0,7.0,0.0,16.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,10.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,65.0,0.0,0.0,13.0,17.0,0.0,0.0,0.0,30.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,85.0,0.0,0.0,0.0,33.0,0.755287
2014-23,0.755287,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,6.0,4.0,0.0,7.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,34.0,0.0,7.0,7.0,0.0,0.0,0.0,16.0,0.0,90.0,0.0,0.0,0.0,45.0,0.7300760000000001
2014-24,0.7300760000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,6.0,4.0,0.0,7.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,34.0,0.0,7.0,7.0,0.0,0.0,0.0,16.0,0.0,90.0,0.0,0.0,0.0,45.0,0.5659029999999999
2014-25,0.5659029999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,6.0,4.0,0.0,7.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,34.0,0.0,7.0,7.0,0.0,0.0,0.0,16.0,0.0,90.0,0.0,0.0,0.0,45.0,0.532632
2014-26,0.532632,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,6.0,4.0,0.0,7.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,34.0,0.0,7.0,7.0,0.0,0.0,0.0,16.0,0.0,90.0,0.0,0.0,0.0,45.0,0.697674
2014-27,0.697674,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,6.0,4.0,0.0,7.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,34.0,0.0,7.0,7.0,0.0,0.0,0.0,16.0,0.0,90.0,0.0,0.0,0.0,45.0,0.435852
2014-28,0.435852,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,10.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,5.0,14.0,8.0,8.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,0.0,15.0,15.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,37.0,0.42203
