date,iowa_flu,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,influenza a and b,cure the flu,flu season,flu shots,dangerous fever,break a fever,how long is the flu contagious,medicine for the flu,treating flu,flu like symptoms,flu how long,fever cough,flu and cold,flu lasts,the flu,flu symptoms,cure flu,cold vs. flu,how long is the flu,symptoms of flu,fever reducer,cold and flu,treating the flu,flu children,flu iowa,incubation period for flu,how long contagious,i have the flu,low body,treat the flu,is the flu contagious,do i have the flu,flu shot,flu 2018,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,flu symptoms 2018,human temperature,high fever,medicine for flu,flu treatments,cold vs flu,influenza type a,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,how long does the flu last,fever flu,stomach flu,how long does flu last,influenza a,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,flu in iowa,over the counter flu medicine,normal body,flu or cold,get rid of the flu,flu germs,ear thermometer,flu fever,early flu symptoms,symptoms of the flu,treatment for flu,cdc flu,taking temperature,flu contagious,flu length,bronchitis,get over the flu,symptoms of bronchitis,oscillococcinum,cold or flu,flu medicine,flu shot side effects,flu complications,signs of the flu,treat flu,body temperature,target
2013-43,0.217745,19.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,8.0,16.0,0.0,8.0,0.0,0.0,0.0,23.0,12.0,6.0,12.0,0.0,14.0,11.0,1.0,0.0,0.0,21.0,0.0,14.0,0.0,4.0,20.0,0.0,17.0,8.0,13.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,23.0,5.0,5.0,37.0,5.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,23.0,0.0,29.0,0.0,0.0,0.0,13.0,13.0,13.0,36.0,0.0,12.0,0.0,12.0,0.0,47.0,0.0,19.0,0.0,0.0,38.0,0.0,0.0,29.0,0.0,32.0,0.29136100000000004
2013-44,0.29136100000000004,19.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,8.0,16.0,0.0,8.0,0.0,0.0,0.0,23.0,12.0,6.0,12.0,0.0,14.0,11.0,1.0,0.0,0.0,21.0,0.0,14.0,0.0,4.0,20.0,0.0,17.0,8.0,13.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,23.0,5.0,5.0,37.0,5.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,23.0,0.0,29.0,0.0,0.0,0.0,13.0,13.0,13.0,36.0,0.0,12.0,0.0,12.0,0.0,47.0,0.0,19.0,0.0,0.0,38.0,0.0,0.0,29.0,0.0,32.0,0.261519
2013-45,0.261519,24.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,6.0,6.0,6.0,12.0,52.0,17.0,0.0,26.0,30.0,9.0,9.0,0.0,21.0,18.0,1.0,0.0,11.0,26.0,0.0,11.0,0.0,0.0,9.0,6.0,47.0,19.0,28.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,41.0,21.0,0.0,0.0,4.0,25.0,30.0,0.0,0.0,20.0,7.0,3.0,2.0,6.0,18.0,17.0,0.0,35.0,11.0,5.0,72.0,11.0,12.0,2.0,2.0,2.0,0.0,8.0,8.0,17.0,0.0,39.0,9.0,0.0,0.0,0.0,15.0,10.0,23.0,0.0,14.0,0.0,12.0,0.0,60.0,3.0,14.0,0.0,14.0,14.0,27.0,0.0,0.0,11.0,44.0,0.201719
2013-46,0.201719,24.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,6.0,6.0,6.0,12.0,52.0,17.0,0.0,26.0,30.0,9.0,9.0,0.0,21.0,18.0,1.0,0.0,11.0,26.0,0.0,11.0,0.0,0.0,9.0,6.0,47.0,19.0,28.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,41.0,21.0,0.0,0.0,4.0,25.0,30.0,0.0,0.0,20.0,7.0,3.0,2.0,6.0,18.0,17.0,0.0,35.0,11.0,5.0,72.0,11.0,12.0,2.0,2.0,2.0,0.0,8.0,8.0,17.0,0.0,39.0,9.0,0.0,0.0,0.0,15.0,10.0,23.0,0.0,14.0,0.0,12.0,0.0,60.0,3.0,14.0,0.0,14.0,14.0,27.0,0.0,0.0,11.0,44.0,0.22015
2013-47,0.22015,24.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,6.0,6.0,6.0,12.0,52.0,17.0,0.0,26.0,30.0,9.0,9.0,0.0,21.0,18.0,1.0,0.0,11.0,26.0,0.0,11.0,0.0,0.0,9.0,6.0,47.0,19.0,28.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,41.0,21.0,0.0,0.0,4.0,25.0,30.0,0.0,0.0,20.0,7.0,3.0,2.0,6.0,18.0,17.0,0.0,35.0,11.0,5.0,72.0,11.0,12.0,2.0,2.0,2.0,0.0,8.0,8.0,17.0,0.0,39.0,9.0,0.0,0.0,0.0,15.0,10.0,23.0,0.0,14.0,0.0,12.0,0.0,60.0,3.0,14.0,0.0,14.0,14.0,27.0,0.0,0.0,11.0,44.0,0.19256700000000002
2013-48,0.19256700000000002,24.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,6.0,6.0,6.0,12.0,52.0,17.0,0.0,26.0,30.0,9.0,9.0,0.0,21.0,18.0,1.0,0.0,11.0,26.0,0.0,11.0,0.0,0.0,9.0,6.0,47.0,19.0,28.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,41.0,21.0,0.0,0.0,4.0,25.0,30.0,0.0,0.0,20.0,7.0,3.0,2.0,6.0,18.0,17.0,0.0,35.0,11.0,5.0,72.0,11.0,12.0,2.0,2.0,2.0,0.0,8.0,8.0,17.0,0.0,39.0,9.0,0.0,0.0,0.0,15.0,10.0,23.0,0.0,14.0,0.0,12.0,0.0,60.0,3.0,14.0,0.0,14.0,14.0,27.0,0.0,0.0,11.0,44.0,0.236046
2013-49,0.236046,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.269823
2013-50,0.269823,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.414649
2013-51,0.414649,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.4914
2013-52,0.4914,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.536949
2014-01,0.536949,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.572124
2014-02,0.572124,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.6469560000000001
2014-03,0.6469560000000001,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.573543
2014-04,0.573543,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.547358
2014-05,0.547358,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.45730200000000004
2014-06,0.45730200000000004,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.41974399999999995
2014-07,0.41974399999999995,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.387294
2014-08,0.387294,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.300725
2014-09,0.300725,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.247295
2014-10,0.247295,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.24938400000000002
2014-11,0.24938400000000002,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.268399
2014-12,0.268399,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.172989
2014-13,0.172989,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.175399
2014-14,0.175399,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,15.0,0.0,21.0,0.0,43.0,5.0,11.0,5.0,0.0,6.0,6.0,0.0,0.0,7.0,16.0,7.0,7.0,0.0,0.0,4.0,4.0,19.0,0.0,23.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,9.0,25.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,23.0,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,0.225102
2014-15,0.225102,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,24.0,12.0,12.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,15.0,12.0,5.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,13.0,40.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,61.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.195775
2014-16,0.195775,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,24.0,12.0,12.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,15.0,12.0,5.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,13.0,40.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,61.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.215588
2014-17,0.215588,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,24.0,12.0,12.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,15.0,12.0,5.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,13.0,40.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,61.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.174056
2014-18,0.174056,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,24.0,12.0,12.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,15.0,12.0,5.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,13.0,40.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,61.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.134026
2014-19,0.134026,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,6.0,15.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.133562
2014-20,0.133562,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,6.0,15.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.13558900000000002
2014-21,0.13558900000000002,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,6.0,15.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.191121
2014-22,0.191121,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,6.0,15.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.146802
